member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.013541978764094107,73,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.19149110035053163,74,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.12502027321003947,75,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.6775556153238156,76,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.22658699886662317,77,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.0807744182512526,78,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.07515993836372784,79,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.41329746227134023,80,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.7175729665062198,81,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.7960845347747928,82,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.41195952697288296,83,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.8565211537092223,84,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.13620714567587017,85,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.4483616077577295,86,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.49927284481188344,87,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.21170450682893172,88,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.3075169214067585,89,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.0613262994146706,90,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.22248079537641546,91,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,-0.07007766983956666,92,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.46148608860124063,93,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.18993638370959212,94,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.4822775327576205,95,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.1607948140155784,96,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.41061177657148884,97,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,0.49931409015535955,98,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,0.3527717158238082,-0.051687223209981294,0.2455676233760628,0.06030345765056783,0.047111922711696064,100,-0.13648389649611695,99,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.5065076285610327,0,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.3787678180305672,1,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.380279522686519,2,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.18873425456034928,3,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.508719040883365,4,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.5020297122809589,5,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.7868557534611813,6,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.5492086823488195,7,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.7544992440380378,8,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.610144883411564,9,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.15033410325254304,10,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.41493763217368207,11,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.6600534085606836,12,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.3702128946300613,13,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.36840940064335853,14,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.48308906082333025,15,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.4077059543194805,16,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.4772105677827486,17,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.4070814562294992,18,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.2637184925476452,19,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.22675383702440047,20,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.6473916342950159,21,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.5992453474953101,22,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.33022641150473486,23,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.3223596823131799,24,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.4283832898230684,25,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.450826391423384,26,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.3474259850725729,27,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.6215055753726056,28,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.4305431937251447,29,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.2864091950835811,30,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.22367225667343565,31,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.3498825178172518,32,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.29804395033478454,33,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.12114088933078646,34,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.4515662140211486,35,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.3380628096078036,36,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.5593865539385925,37,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.596429011651266,38,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.40618807547052566,39,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.09887045911217279,40,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.27256380960438154,41,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.13366176836417804,42,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.7573104766726868,43,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.3465815310855075,44,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.6692636498225599,45,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.3462453894749808,46,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.3086073571480332,47,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.21362372033303356,48,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.6571458947150762,49,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.15830834789877604,50,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.2891532073001829,51,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.4840008474963427,52,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.22666755707213224,53,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.29713156502089144,54,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.06692600189729879,55,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,-0.050042826499403954,56,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.36468347605411566,57,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.3656266754081786,58,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.3957939726833382,59,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.05386963780984113,60,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.36756235327339254,61,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.6075034306360394,62,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.6843957554950806,63,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.6593870492968463,64,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.31168034885353213,65,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
