member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1924-03-28,1925-03-28,shaw-irrational-knot,-0.49118784025592716,-2.7664783641273525,0.2961766917214493,-0.08351434817759446,0.33774437032382926,0.15223538149519594,0.023175611378987843,0.43069638052560055,100,41,hemingway-ernest: 1924-03-28/1925-03-28,2.4055422544975196,-0.07003195109479422,0.15223538149519594,-0.08351434817759446
hemingway-ernest,1924-03-28,1925-03-28,shaw-john-bulls-island,-0.1910579343714042,-2.4916622435184723,0.5571383777711294,0.16162778546353557,0.02902547122122249,0.144815302265733,0.020971471770315612,0.005242342029409208,100,36,hemingway-ernest: 1924-03-28/1925-03-28,2.674893365153389,0.1697728865678377,0.144815302265733,0.16162778546353557
hemingway-ernest,1924-03-28,1925-03-28,shaw-love-among-artists,-0.20571778678918076,-2.4548670140625486,0.03267331738435847,-0.07416862702688742,-0.2902402394616859,0.053291522054696894,0.0028399863229062457,-0.08260766031122291,100,16,hemingway-ernest: 1924-03-28/1925-03-28,2.018473115514938,-0.07489418716791857,0.053291522054696894,-0.07416862702688742
hemingway-ernest,1924-03-28,1925-03-28,shaw-man-superman,-0.1356093330872264,-2.573777567375778,0.42727409427616514,0.1767053189093562,-0.164833989470255,0.1208193412002733,0.014597313208068055,-0.022292526098551146,100,77,hemingway-ernest: 1924-03-28/1925-03-28,2.0851075231358562,0.17535277699915724,0.1208193412002733,0.1767053189093562
hemingway-ernest,1924-03-28,1925-03-28,shaw-misalliance,-0.3582621170041705,-2.8756922492361796,0.18896198219858024,0.017005886882569952,-0.4958130871958475,0.12048202592956626,0.014515918572092676,-0.2913484598354037,100,65,hemingway-ernest: 1924-03-28/1925-03-28,1.6662640714739125,-0.011792888866244357,0.12048202592956626,0.017005886882569952
hemingway-ernest,1924-03-28,1925-03-28,shaw-peace-conference-hints,-0.1341722160460604,-2.0656629668522637,0.22271408019125505,0.022180157370728915,0.2125413728385365,0.07447527943472416,0.005546567246880248,-0.01259751865476666,100,19,hemingway-ernest: 1924-03-28/1925-03-28,2.726347200093373,0.019668610628223296,0.07447527943472416,0.022180157370728915
hemingway-ernest,1924-03-28,1925-03-28,shaw-philanderer,-0.22129168395456345,-2.630502832371003,0.16457081227000472,-0.0050058439585030715,-0.16484630902817574,0.08196275569837565,0.006717893321671609,-0.3383272735889631,100,2,hemingway-ernest: 1924-03-28/1925-03-28,2.0772756328205375,-0.005688422941053719,0.08196275569837565,-0.0050058439585030715
hemingway-ernest,1924-03-28,1925-03-28,shaw-plays-pleasant-unpleasant,-0.3893769477608477,-2.5937511527801123,0.5221164301967908,0.06375528917067741,0.004568486891428424,0.1757184105504539,0.030876959806377863,0.40174952975026024,100,89,hemingway-ernest: 1924-03-28/1925-03-28,2.5934877660235722,0.0663928821690812,0.1757184105504539,0.06375528917067741
hemingway-ernest,1924-03-28,1925-03-28,shaw-quintessence-ibsenism,-0.29476373690347735,-2.6701091041989167,0.4305799552256518,0.058432177648251024,0.05759467778837483,0.13115095513911526,0.01720057303390222,0.18397753854702392,100,89,hemingway-ernest: 1924-03-28/1925-03-28,2.860492570487616,0.055423622437858006,0.13115095513911526,0.058432177648251024
hemingway-ernest,1924-03-28,1925-03-28,shaw-saint-joan-chronicle,-0.5230310249741924,-3.1929809085594902,0.7511345519744362,0.14986748340538836,0.07890322438797613,0.21430161482253393,0.04592518211554569,0.871864208274737,100,76,hemingway-ernest: 1924-03-28/1925-03-28,2.752683933974629,0.1612299398276279,0.21430161482253393,0.14986748340538836
hemingway-ernest,1924-03-28,1925-03-28,shaw-unsocial-socialist,-0.3664159769941316,-2.262915905013552,0.5910024245962296,-0.010877863183852598,0.5006412573088135,0.17015429318921105,0.02895248349071999,0.6030769888331222,100,89,hemingway-ernest: 1924-03-28/1925-03-28,3.3638501532822254,0.018628879370073303,0.17015429318921105,-0.010877863183852598
hemingway-ernest,1924-03-28,1925-03-28,sidgwick-gentleman-idyll-quarter,-0.1917096536909672,-2.4500047345475644,0.25492124612564854,0.04440983539096818,0.10749691670815277,0.09350005288034041,0.008742259888626454,-0.08701660728031557,100,39,hemingway-ernest: 1924-03-28/1925-03-28,2.326793631419196,0.03736591854631443,0.09350005288034041,0.04440983539096818
hemingway-ernest,1924-03-28,1925-03-28,sidgwick-london-mixture,-0.0562143013329654,-2.6097946976720983,0.23791298089516638,0.08927054112689424,-0.0022611857404486214,0.05578050547947459,0.0031114647915456953,0.24652474312928074,100,9,hemingway-ernest: 1924-03-28/1925-03-28,2.6631457265834877,0.08936136610083681,0.05578050547947459,0.08927054112689424
hemingway-ernest,1924-03-28,1925-03-28,sidgwick-promise,-0.07162403268207186,-3.2299595112584947,0.03130261435165147,-0.011798419605259663,-0.17687033511602332,0.018304250347436057,0.00033504558078161303,0.4195494709640948,100,44,hemingway-ernest: 1924-03-28/1925-03-28,2.3931414123005323,-0.012502045175914165,0.018304250347436057,-0.011798419605259663
hemingway-ernest,1924-03-28,1925-03-28,sinclair-anne-severn-fieldings,-0.5039002510965054,-2.3399251488104036,0.45361822228918103,-0.11339547199859712,0.46538159261256606,0.17537918322866675,0.03075785790995426,0.3057290276926228,100,5,hemingway-ernest: 1924-03-28/1925-03-28,3.119779108890657,-0.09352608968192017,0.17537918322866675,-0.11339547199859712
hemingway-ernest,1924-03-28,1925-03-28,sinclair-arnold-waterlow-life,-0.018670703271233473,-2.804173006997651,0.10862873172555368,0.05017235495944509,-0.1591252304232106,0.024324030510864573,0.0005916584602934707,0.21783238396337223,100,22,hemingway-ernest: 1924-03-28/1925-03-28,2.4293114247838172,0.04953808650872024,0.024324030510864573,0.05017235495944509
hemingway-ernest,1924-03-28,1925-03-28,sinclair-belfry,-0.1985376196813678,-2.436653203855739,0.03434906811634869,-0.07527390391178748,-0.16304016252538833,0.04903100505207968,0.0024040394564170636,0.13142862120627585,100,20,hemingway-ernest: 1924-03-28/1925-03-28,2.3131308878704906,-0.0790660641329509,0.04903100505207968,-0.07527390391178748
hemingway-ernest,1924-03-28,1925-03-28,sinclair-brass-check,-0.02569521555339949,-3.185451822667841,0.6157692292058855,0.32589524157332034,-0.3351705378846985,0.10638524164948103,0.011317819640818473,0.7988826594515932,100,24,hemingway-ernest: 1924-03-28/1925-03-28,2.844185698604022,0.3131898463638985,0.10638524164948103,0.32589524157332034
hemingway-ernest,1924-03-28,1925-03-28,sinclair-cure-souls,-0.07960610455194218,-2.287705778958081,0.2292839089513051,0.08182984109773747,0.019594392428032344,0.06874636793456018,0.004726063104193925,-0.3774597075103827,100,58,hemingway-ernest: 1924-03-28/1925-03-28,2.2054772470496387,0.0776653586543297,0.06874636793456018,0.08182984109773747
hemingway-ernest,1924-03-28,1925-03-28,sinclair-divine-fire,-0.4163036530084388,-2.0514723604427845,-0.006216793159325446,-0.2222681210467472,0.1170221623588761,0.09153753681413127,0.008379120645998436,-0.5828560645470393,100,80,hemingway-ernest: 1924-03-28/1925-03-28,2.428513382256439,-0.22851692629123468,0.09153753681413127,-0.2222681210467472
hemingway-ernest,1924-03-28,1925-03-28,sinclair-jimmie-higgins,-0.14886192557686206,-2.2242699847759373,0.30157130699857937,0.0766402022778376,0.02549193118303731,0.09987987871555978,0.009975990172234933,-0.25275234842079186,100,12,hemingway-ernest: 1924-03-28/1925-03-28,2.2854795099966325,0.07329789073321862,0.09987987871555978,0.0766402022778376
hemingway-ernest,1924-03-28,1925-03-28,sinclair-jungle,-0.06434326846155305,-2.4207407603241737,0.3950438013759434,0.18859276044481607,-0.16148700706702243,0.10056492565211417,0.01011330427141525,-0.31551914772175094,100,85,hemingway-ernest: 1924-03-28/1925-03-28,2.1473237697154692,0.17909834612348974,0.10056492565211417,0.18859276044481607
hemingway-ernest,1924-03-28,1925-03-28,sinclair-life-death-harriet,-0.07723839153120952,-2.5021397014769837,0.32818077817228325,0.13321531598028188,0.015834605045382904,0.08239712936820555,0.006789286928120801,-0.15657915387671428,100,34,hemingway-ernest: 1924-03-28/1925-03-28,2.418167265672424,0.12893073714871267,0.08239712936820555,0.13321531598028188
hemingway-ernest,1924-03-28,1925-03-28,sinclair-mary-olivier-life,-0.3981790088475718,-2.4193154824874337,0.32063942887613545,-0.01799480204065139,-0.14280460433499276,0.15254497659195143,0.023269969883439007,-0.25191173444770554,100,95,hemingway-ernest: 1924-03-28/1925-03-28,2.292858289360217,-0.029124585202980616,0.15254497659195143,-0.01799480204065139
hemingway-ernest,1924-03-28,1925-03-28,sinclair-mr-waddington-wyck,-0.35193844791433704,-2.957954645221732,0.05872785620723973,-0.09338245774673742,-0.4010985547408863,0.0836806330952862,0.0070024483552279075,-0.2288833724965662,100,28,hemingway-ernest: 1924-03-28/1925-03-28,1.9495883421019382,-0.10441493053503985,0.0836806330952862,-0.09338245774673742
hemingway-ernest,1924-03-28,1925-03-28,sinclair-new-idealism,-0.27134907401706976,-2.099013652956333,0.19540875658981227,-0.005885896070349947,-0.18938944987896242,0.11667166286376347,0.013612276915395684,-0.7286232005508793,100,3,hemingway-ernest: 1924-03-28/1925-03-28,1.9015964279329005,-0.02645366075291196,0.11667166286376347,-0.005885896070349947
hemingway-ernest,1924-03-28,1925-03-28,sinclair-uncanny-stories,-0.1702889217053642,-2.429781936655115,0.3397910931789275,0.08722893956327994,-0.1566609451531245,0.10399064219386958,0.010814053663893408,-0.5166443080002989,100,28,hemingway-ernest: 1924-03-28/1925-03-28,2.4752749427259197,0.08238566227846533,0.10399064219386958,0.08722893956327994
hemingway-ernest,1924-03-28,1925-03-28,sinnett-growth-soul,-0.37925772159314497,-2.4363323167105726,0.4225038244291135,0.014408347824466478,0.30580923901152474,0.16035780701100774,0.025714626269379606,-0.039302305374133706,100,89,hemingway-ernest: 1924-03-28/1925-03-28,2.5634962601869753,0.0114271858646104,0.16035780701100774,0.014408347824466478
hemingway-ernest,1924-03-28,1925-03-28,sitwell-hundred-one-harlequins,-0.13601448779212544,-2.7900393791659286,0.1487853740839106,0.026586538594125853,-0.30792506688607346,0.05698183681167415,0.0032469297264322633,-0.0723898951840769,100,31,hemingway-ernest: 1924-03-28/1925-03-28,2.2080420764618345,0.022967080809652183,0.05698183681167415,0.026586538594125853
hemingway-ernest,1924-03-28,1925-03-28,sitwell-southern-baroque-art,-0.47345661308400094,-2.3942880731717153,0.18470990716423982,-0.15524764354213982,-0.05093213250612349,0.12676089385184536,0.016068324210118806,-0.08346846039567968,100,25,hemingway-ernest: 1924-03-28/1925-03-28,2.797900939139035,-0.16995451678994178,0.12676089385184536,-0.15524764354213982
hemingway-ernest,1924-03-28,1925-03-28,sitwell-triple-fugue,-0.22740009628783875,-2.287309015936846,0.18646672412828844,-0.021946459486161085,0.06648380338618629,0.0877527139801404,0.007700538810880327,-0.5236871790259356,100,16,hemingway-ernest: 1924-03-28/1925-03-28,2.428976118102323,-0.026682522428136384,0.0877527139801404,-0.021946459486161085
hemingway-ernest,1924-03-28,1925-03-28,smith-dictionary-greek-roman,0.03340647604766059,-2.015952157356078,0.10228127279669331,0.06081710585925418,0.3103328382856641,0.014473789337047382,0.00020949057777322648,-0.26695913794428616,100,51,hemingway-ernest: 1924-03-28/1925-03-28,2.7426356004980117,0.06258494288679865,0.014473789337047382,0.06081710585925418
hemingway-ernest,1924-03-28,1925-03-28,smith-trivia,-0.40775682968334404,-2.30847486994793,0.24726657813552236,-0.09939717169583685,-0.03297360124361022,0.13489392757041277,0.018196371695371763,-0.24100675163346663,100,18,hemingway-ernest: 1924-03-28/1925-03-28,2.547365712475272,-0.0963575877784699,0.13489392757041277,-0.09939717169583685
hemingway-ernest,1924-03-28,1925-03-28,smollett-adventures-peregrine-pickle,0.00036161882379188087,-2.687195813361085,0.6381383160413576,0.3588452877431429,-0.08040616173165491,0.12846479592067353,0.016503203790940297,-0.003430607106885475,100,31,hemingway-ernest: 1924-03-28/1925-03-28,2.277407077623852,0.345571680586112,0.12846479592067353,0.3588452877431429
hemingway-ernest,1924-03-28,1925-03-28,smollett-adventures-roderick-random,-0.32201345518413255,-2.939003829684131,0.39605772473174156,0.01804983131371609,0.5854569185219894,0.12235056079362479,0.014969659726514477,1.0791917358685867,100,80,hemingway-ernest: 1924-03-28/1925-03-28,2.929961341036116,0.03757531155233187,0.12235056079362479,0.01804983131371609
hemingway-ernest,1924-03-28,1925-03-28,snaith-broke-covenden,-0.2057178042654899,-2.45487274957477,0.032673319164929666,-0.07416861530563475,-0.29022682441895065,0.05329140907212149,0.002839974280892192,-0.08263579306341162,100,16,hemingway-ernest: 1924-03-28/1925-03-28,2.018477225236272,-0.0748941763478972,0.05329140907212149,-0.07416861530563475
hemingway-ernest,1924-03-28,1925-03-28,snaith-van-roon,-0.20571776691118815,-2.454867257442557,0.03267331933257875,-0.07416820126841711,-0.2902391856786109,0.05329150525730979,0.002839984532589877,-0.08260955570880268,100,16,hemingway-ernest: 1924-03-28/1925-03-28,2.0184739456766345,-0.07489419555519046,0.05329150525730979,-0.07416820126841711
hemingway-ernest,1924-03-28,1925-03-28,somervile-experiences-irish-r,-0.29329230835436776,-2.677348108597165,0.3089292482272383,0.02190802567701789,-0.21997217784597614,0.11855102492453637,0.014054345510658043,0.25767675292786096,100,56,hemingway-ernest: 1924-03-28/1925-03-28,2.402503010066296,0.024110053999595083,0.11855102492453637,0.02190802567701789
hemingway-ernest,1924-03-28,1925-03-28,soutar-equality-island,-0.1483342450866757,-2.66059886295495,0.21510577629947872,0.07942571040587731,-0.5303046189826345,0.07883681364951749,0.0062152431864087474,-0.06406963128998733,100,4,hemingway-ernest: 1924-03-28/1925-03-28,1.9494304439357268,0.06141889166822172,0.07883681364951749,0.07942571040587731
hemingway-ernest,1924-03-28,1925-03-28,spens-elizabethan-drama,0.010675603612850934,-2.897167362920497,0.31979705591291213,0.17760531891154874,-0.12108874341923909,0.05796870697622671,0.0033603709884956357,-0.0006009404042521815,100,13,hemingway-ernest: 1924-03-28/1925-03-28,2.4353899498868006,0.17862064953507673,0.05796870697622671,0.17760531891154874
hemingway-ernest,1924-03-28,1925-03-28,squire-poems-first-series,-0.18786398055555775,-2.3764605914652237,0.005474175132216183,-0.09037887235437311,0.15125723010683498,0.04378784033961546,0.0019173749616076554,-0.8671945915302577,100,69,hemingway-ernest: 1924-03-28/1925-03-28,2.038878328843624,-0.08380390360309041,0.04378784033961546,-0.09037887235437311
hemingway-ernest,1924-03-28,1925-03-28,squire-selections-modern-poets,-0.18786399934050543,-2.3764654006356833,0.005474172146365767,-0.09037888826340565,0.15125577852903432,0.04378771134732452,0.0019173636650366126,-0.8671845825063262,100,69,hemingway-ernest: 1924-03-28/1925-03-28,2.038886887436901,-0.08380401835056618,0.04378771134732452,-0.09037888826340565
hemingway-ernest,1924-03-28,1925-03-28,stein-tender-buttons,-0.296059498180791,-1.972664109465403,0.36900573840350614,-0.032839396484701126,0.3396755195977864,0.1373562313404582,0.018866734288053473,-0.1458584695015923,100,51,hemingway-ernest: 1924-03-28/1925-03-28,2.869236618983039,-0.025101790404042205,0.1373562313404582,-0.032839396484701126
hemingway-ernest,1924-03-28,1925-03-28,stephens-crock-gold,-0.890402172311904,-2.8548801254113076,0.6009216362562186,-0.0366696663605318,-0.1977431120390052,0.2994408199143042,0.08966480463095075,0.1481842348482756,100,68,hemingway-ernest: 1924-03-28/1925-03-28,2.1254823014445856,-0.03553452680169029,0.2994408199143042,-0.0366696663605318
hemingway-ernest,1924-03-28,1925-03-28,stephens-demi-gods,-0.20174973227029344,-2.589732193668741,0.24788060743751195,0.033290895410221094,0.10055861765591581,0.08966681424360563,0.008040137576597278,-0.15158585622163123,100,49,hemingway-ernest: 1924-03-28/1925-03-28,2.424724308446473,0.03046330328008689,0.08966681424360563,0.033290895410221094
hemingway-ernest,1924-03-28,1925-03-28,stephens-ladies,-0.046856414058108115,-2.745104062209646,0.8828254911301305,0.47227956570627583,-0.08388027661372797,0.18554267611056782,0.03442608465827108,-0.13291052371191636,100,24,hemingway-ernest: 1924-03-28/1925-03-28,2.2655054896016393,0.46247753984626017,0.18554267611056782,0.47227956570627583
hemingway-ernest,1924-03-28,1925-03-28,stephens-mary-mary,-0.41073587259357897,-2.1368545873408027,0.3264450929444863,-0.03019282592162634,-0.18566495007509598,0.16548646544441328,0.027385770245284994,-0.5341937961645877,100,55,hemingway-ernest: 1924-03-28/1925-03-28,2.317775364168334,-0.05711535976586914,0.16548646544441328,-0.03019282592162634
hemingway-ernest,1924-03-28,1925-03-28,stephens-women-french-revolution,-0.14766892322210476,-2.620373793761764,0.33196787181758525,0.11131833469619959,0.07760741211119437,0.09679595744327069,0.00936945737735947,0.03180760830027651,100,39,hemingway-ernest: 1924-03-28/1925-03-28,2.3347587108244032,0.10597266700432073,0.09679595744327069,0.11131833469619959
hemingway-ernest,1924-03-28,1925-03-28,sterne-life-opinions-tristram,-0.2631380432556676,-2.1670331075781726,0.636056172519975,0.059203091989252145,0.4933204381173825,0.1557705140529681,0.024264453048325932,0.7423697542186689,100,16,hemingway-ernest: 1924-03-28/1925-03-28,3.6055241780059344,0.07442181788158536,0.1557705140529681,0.059203091989252145
hemingway-ernest,1924-03-28,1925-03-28,sterne-works-sterne-life,-0.6089290604551433,-2.3949969722853983,0.7326497504178965,-0.014212967851198813,0.3771253567275257,0.2571357116736867,0.06611877421793334,0.3948306013923295,100,31,hemingway-ernest: 1924-03-28/1925-03-28,2.8223989395494606,0.006910190469787406,0.2571357116736867,-0.014212967851198813
hemingway-ernest,1924-03-28,1925-03-28,steuart-romance-paris-streets,-0.18763781634116172,-2.2525256926542876,0.4282644838051751,0.09437020392771533,0.41407834810762856,0.12826090026588827,0.016450858537016135,0.059095787022923396,100,46,hemingway-ernest: 1924-03-28/1925-03-28,2.549423294679771,0.10127315687072072,0.12826090026588827,0.09437020392771533
hemingway-ernest,1924-03-28,1925-03-28,stevenson-across-plains,-0.07447139775033258,-2.441762175040119,0.2866470659136406,0.10437093163240876,0.023809517873831048,0.07259407187156336,0.005269899270893707,-0.07525400013729122,100,34,hemingway-ernest: 1924-03-28/1925-03-28,2.532727536776568,0.1027860610777947,0.07259407187156336,0.10437093163240876
hemingway-ernest,1924-03-28,1925-03-28,stevenson-catriona,-0.3345186748474459,-2.8263754528106433,0.2034420064846259,-0.029161811486146744,-0.21151886517659194,0.1086669683421188,0.011808510008667047,-0.5527623369906065,100,71,hemingway-ernest: 1924-03-28/1925-03-28,2.12416922087895,-0.027385022993930083,0.1086669683421188,-0.029161811486146744
hemingway-ernest,1924-03-28,1925-03-28,stevenson-childs-garden-verses,-0.18786402735734375,-2.37646409164638,0.005474173768098754,-0.09037915286384408,0.15125602785337025,0.043787770927783215,0.001917368882824017,-0.867188761895187,100,69,hemingway-ernest: 1924-03-28/1925-03-28,2.0388828654824644,-0.08380396209422963,0.043787770927783215,-0.09037915286384408
hemingway-ernest,1924-03-28,1925-03-28,stevenson-familiar-studies-men,-0.05330831492034074,-2.4338962946962783,0.24526445084702608,0.08705904403149789,0.05532357841108028,0.05867693201702996,0.003442982350931156,0.016091071082437125,100,34,hemingway-ernest: 1924-03-28/1925-03-28,2.654521853694835,0.0895052525000539,0.05867693201702996,0.08705904403149789
hemingway-ernest,1924-03-28,1925-03-28,stevenson-kidnapped,-0.19973826901271927,-2.7598904791747847,0.4506218908304164,0.13105830581419547,-0.0972685062564952,0.11968398373358424,0.014324255962340859,-0.3013770260553339,100,29,hemingway-ernest: 1924-03-28/1925-03-28,2.674087732068859,0.13057641820330984,0.11968398373358424,0.13105830581419547
hemingway-ernest,1924-03-28,1925-03-28,stevenson-letters-mrs-stevenson,-0.1917098073280814,-2.4500078181210214,0.254921244617479,0.044409293979591015,0.10748897717953082,0.09350002361628613,0.008742254416246065,-0.08699983364648167,100,39,hemingway-ernest: 1924-03-28/1925-03-28,2.326793669956515,0.037365981526319765,0.09350002361628613,0.044409293979591015
hemingway-ernest,1924-03-28,1925-03-28,stevenson-letters-robert-louis,-0.10649392626643778,-2.4016896128394434,0.2845999136273707,0.08899114233091554,0.12306259891015825,0.08188732114876827,0.006705533364921511,-0.19098986692371822,100,76,hemingway-ernest: 1924-03-28/1925-03-28,2.3743103149551312,0.09017400235980669,0.08188732114876827,0.08899114233091554
hemingway-ernest,1924-03-28,1925-03-28,stevenson-master-ballantrae,-0.22388249300783908,-2.871951838801567,0.14461399874648787,-0.026544585456960233,0.042260403416476446,0.07326054952859391,0.005367108117231563,-0.4230823915880544,100,5,hemingway-ernest: 1924-03-28/1925-03-28,2.1579925736478804,-0.013481723077580533,0.07326054952859391,-0.026544585456960233
hemingway-ernest,1924-03-28,1925-03-28,stevenson-memories-portraits,-0.3296946149936993,-2.4469176502844463,0.15322854910317424,-0.0911200208534052,0.13861786148159932,0.09580445964861181,0.009178494488562488,-0.24314110743871575,100,89,hemingway-ernest: 1924-03-28/1925-03-28,2.5937993045224808,-0.09526899170354707,0.09580445964861181,-0.0911200208534052
hemingway-ernest,1924-03-28,1925-03-28,stevenson-merry-men-tales,-0.23304172157979589,-2.031351437559648,0.21396167299420654,-0.023081651387907014,0.1479330461971555,0.10020496204171993,0.010041034417782532,-0.5176457351016057,100,89,hemingway-ernest: 1924-03-28/1925-03-28,2.4295393752914594,-0.029490227885738126,0.10020496204171993,-0.023081651387907014
hemingway-ernest,1924-03-28,1925-03-28,stevenson-new-arabian-nights,-0.4210748026780729,-2.0693524428322796,0.23573379033477077,-0.13347790100292292,0.2403345912144812,0.142484390338477,0.020301801490127485,-0.04773296122089121,100,85,hemingway-ernest: 1924-03-28/1925-03-28,2.540335618102467,-0.12622438146567744,0.142484390338477,-0.13347790100292292
hemingway-ernest,1924-03-28,1925-03-28,stevenson-prince-otto,-0.244575685403388,-2.2938508177757813,0.2720381271885038,-0.0006898390739722149,0.2010767841161259,0.10799216300566471,0.011662307270642056,0.07570557349235019,100,89,hemingway-ernest: 1924-03-28/1925-03-28,2.48995754584402,0.003142226020531465,0.10799216300566471,-0.0006898390739722149
hemingway-ernest,1924-03-28,1925-03-28,stevenson-strange-case-dr,-0.26786097540571907,-1.9454577287348782,0.42191602234896797,0.015940333966124928,0.29503826313348086,0.15089280589022347,0.02276863886942466,-0.38049259786606315,100,38,hemingway-ernest: 1924-03-28/1925-03-28,2.6258470043516597,0.025694600023908075,0.15089280589022347,0.015940333966124928
hemingway-ernest,1924-03-28,1925-03-28,stevenson-travels-donkey-vennes,-0.36144443070731835,-2.4070320600968187,0.5013437894513402,0.054005682830205015,0.20337658413994167,0.1765523644989316,0.03117073741016361,-0.5382668625802598,100,21,hemingway-ernest: 1924-03-28/1925-03-28,2.4798366182542972,0.06352277092750946,0.1765523644989316,0.054005682830205015
hemingway-ernest,1924-03-28,1925-03-28,stevenson-treasure-island,-0.09220802023338567,-2.2820209612870337,0.3497440043799319,0.14265851367601762,-0.05662929279768832,0.10389833978540516,0.010794865010163506,-0.47902293817653163,100,68,hemingway-ernest: 1924-03-28/1925-03-28,1.971675734214923,0.1448901689998316,0.10389833978540516,0.14265851367601762
hemingway-ernest,1924-03-28,1925-03-28,stevenson-vailima-letters-correspondence,-0.05330831491292541,-2.433895313094594,0.24526440397336527,0.08705904650557243,0.05532640178919486,0.05867691532052069,0.003442980391531556,0.01609666434214052,100,34,hemingway-ernest: 1924-03-28/1925-03-28,2.65452348423562,0.08950515427253826,0.05867691532052069,0.08705904650557243
hemingway-ernest,1924-03-28,1925-03-28,stevenson-virginibus-puerisque-papers,-0.12599941121435732,-2.315708959225489,0.2946913163055843,0.0650871746282367,-0.04080803967764962,0.08329503187721933,0.006938062335426985,-0.23207144486648712,100,16,hemingway-ernest: 1924-03-28/1925-03-28,2.7349011196572337,0.06688764036269221,0.08329503187721933,0.0650871746282367
hemingway-ernest,1924-03-28,1925-03-28,stockton-casting-away-mrs,0.029114152247411634,-2.110022805065083,0.35890345480096736,0.19082219780072435,0.009650522764008778,0.07556034305517283,0.005709365442615405,-0.6403798242767547,100,36,hemingway-ernest: 1924-03-28/1925-03-28,2.25455905387049,0.18854819925236727,0.07556034305517283,0.19082219780072435
hemingway-ernest,1924-03-28,1925-03-28,stopes-married-love-love,-0.41682627414760043,-2.6367361882129354,0.13457370587418993,-0.15497895162000566,0.1346065142915942,0.10185188424049145,0.010373806323338472,0.8026990772785059,100,43,hemingway-ernest: 1924-03-28/1925-03-28,2.7770073486256304,-0.14826972513302183,0.10185188424049145,-0.15497895162000566
hemingway-ernest,1924-03-28,1925-03-28,strachey-books-characters-french,-0.6120393646691171,-2.414327781397721,0.6291045872405381,-0.0470117356060888,0.29437826313609355,0.2351448969746124,0.055293122573201084,0.24992815340512564,100,81,hemingway-ernest: 1924-03-28/1925-03-28,2.863881390386501,-0.04432250724940549,0.2351448969746124,-0.0470117356060888
hemingway-ernest,1924-03-28,1925-03-28,strachey-eminent-victorians,-0.7553611813608798,-2.940711153292527,0.5094731427382007,-0.06166840509715155,-0.12219977424024134,0.24272417787620967,0.05891502652568187,0.12813445657280997,100,94,hemingway-ernest: 1924-03-28/1925-03-28,2.2702832155673858,-0.041579484306550805,0.24272417787620967,-0.06166840509715155
hemingway-ernest,1924-03-28,1925-03-28,strachey-landmarks-french-literature,-0.02940367139203597,-2.5923786751885105,0.48731221304174793,0.2686116615143891,-0.16902612925294938,0.10623927742517954,0.011286784067824261,-0.3877464133071924,100,55,hemingway-ernest: 1924-03-28/1925-03-28,2.2713204853944307,0.24600876587243561,0.10623927742517954,0.2686116615143891
hemingway-ernest,1924-03-28,1925-03-28,strachey-queen-victoria,-0.9777147698419063,-3.2471621126304857,0.24832390716817382,-0.2603528684682924,-0.28056279088421393,0.2249455376678693,0.0506004949166868,0.14329660275460698,100,95,hemingway-ernest: 1924-03-28/1925-03-28,2.20321796479216,-0.24728014252150732,0.2249455376678693,-0.2603528684682924
hemingway-ernest,1924-03-28,1925-03-28,strindberg-married,-0.23304172313867613,-2.031370986796195,0.21396166503586844,-0.023081634796102573,0.14793110850402613,0.10020443623389129,0.010040929040951985,-0.5176286084578612,100,89,hemingway-ernest: 1924-03-28/1925-03-28,2.4295431700498713,-0.029489338624879978,0.10020443623389129,-0.023081634796102573
hemingway-ernest,1924-03-28,1925-03-28,strindberg-miss-julie-plays,-0.2330417201796596,-2.0313657059591477,0.21396167029721438,-0.02308163518827571,0.14793901217239663,0.10020449274723275,0.01004094036673022,-0.5176245093508314,100,89,hemingway-ernest: 1924-03-28/1925-03-28,2.4295459579963445,-0.029489750029898894,0.10020449274723275,-0.02308163518827571
hemingway-ernest,1924-03-28,1925-03-28,strindberg-plays-august-strindberg-first,-0.13925964884240105,-2.100123441969976,0.6488877826250204,0.21862872582314494,0.05016216099839692,0.17157458321138908,0.029437837604161878,-0.5569420687922828,100,41,hemingway-ernest: 1924-03-28/1925-03-28,2.4934906978142464,0.22106815540606545,0.17157458321138908,0.21862872582314494
hemingway-ernest,1924-03-28,1925-03-28,strindberg-plays-august-strindberg-second,-0.4405006391414137,-2.2707347281090984,0.5668884447196613,0.00751620430270835,0.1961491806421164,0.21237430654749637,0.04510284608152996,-0.367334063850449,100,89,hemingway-ernest: 1924-03-28/1925-03-28,2.472725534282755,0.041745074094073756,0.21237430654749637,0.00751620430270835
hemingway-ernest,1924-03-28,1925-03-28,sullivan-atoms-electrons,-0.6184410007334862,-2.7411395386822934,0.5247306068458822,-0.11566996620659939,0.5055748486498182,0.18848703577278836,0.0355273626544124,1.0423237571563404,100,5,hemingway-ernest: 1924-03-28/1925-03-28,3.32384844785172,-0.10177173444767211,0.18848703577278836,-0.11566996620659939
