member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1924-03-28,1925-03-28,thackeray-four-georges-english,-0.5870345085200257,-2.6840920435354043,0.2911554245177509,-0.10002864388758287,-0.20780824648572696,0.17514752371573364,0.030676655063753475,-0.18228485802176397,100,55,hemingway-ernest: 1924-03-28/1925-03-28,The Four Georges: The English Humourists of the Eighteenth Century by William Makepeace Thackeray, 1924-03-28/1925-03-28,2.329909378848897,-0.11692243366969653,0.17514752371573364,-0.10002864388758287
hemingway-ernest,1924-03-28,1925-03-28,thackeray-newcomes,-0.43214626914539883,-2.5152116190457137,0.5605805159650356,0.08126762953761535,-0.12258295764719368,0.19841059650068704,0.03936676480375845,-0.1957621316703193,100,84,hemingway-ernest: 1924-03-28/1925-03-28,The Newcomes: Memoirs of a Most Respectable Family by William Makepeace Thackeray, 1924-03-28/1925-03-28,2.4881843820695635,0.06689836851492004,0.19841059650068704,0.08126762953761535
hemingway-ernest,1924-03-28,1925-03-28,thompson-francis-thompsons-works,-0.18789850932030439,-2.4473850189052344,0.045244544037622625,-0.0632705489474651,0.07149306613820648,0.05047549829563719,0.0025477759281928728,-0.40744865981932366,100,48,hemingway-ernest: 1924-03-28/1925-03-28,Works of Francis Thompson by Francis Thompson, 1924-03-28/1925-03-28,2.1715501324111135,-0.06436553096978524,0.05047549829563719,-0.0632705489474651
hemingway-ernest,1924-03-28,1925-03-28,thompson-shelley,-0.023837204313297736,-2.458084169618018,0.38490532671802,0.1667113686683805,0.035170196760942234,0.08169449148568766,0.006673989939105095,-0.27304276480341816,100,91,hemingway-ernest: 1924-03-28/1925-03-28,Shelley by Francis Thompson, 1924-03-28/1925-03-28,2.545221727731581,0.17697473195266508,0.08169449148568766,0.1667113686683805
hemingway-ernest,1924-03-28,1925-03-28,thoreau-essays-writings-henry,-0.132371428383575,-2.531881959756754,0.18414092793724002,0.028803638885697546,-0.0069861716646119525,0.0650048429149359,0.004225629602395492,-0.3056757121853777,100,54,hemingway-ernest: 1924-03-28/1925-03-28,Essays and Other Writings of Henry Thoreau by Henry David Thoreau, 1924-03-28/1925-03-28,2.3371761308073147,0.03221316068957286,0.0650048429149359,0.028803638885697546
hemingway-ernest,1924-03-28,1925-03-28,thoreau-walden,-0.22427616056102528,-1.8590266492978644,0.22603561244244216,-0.05961041977399313,0.5996097737198399,0.09826587042231003,0.009656181289854224,-0.11593026469792989,100,8,hemingway-ernest: 1924-03-28/1925-03-28,Walden by Henry David Thoreau, 1924-03-28/1925-03-28,2.7235590548555266,-0.041597288729500165,0.09826587042231003,-0.05961041977399313
hemingway-ernest,1924-03-28,1925-03-28,tolstoy-reminiscences-tolstoy,-0.07338744207958656,-2.992204819367464,0.04029904747178392,-0.011695653303727044,-0.021385052387187048,0.02101541801934778,0.00044164779452792737,0.30551652917468797,100,88,hemingway-ernest: 1924-03-28/1925-03-28,Reminiscences of Tolstoy by his Son by Ilya Tolstoy, 1924-03-28/1925-03-28,2.417465806584652,-0.010505007001072287,0.02101541801934778,-0.011695653303727044
hemingway-ernest,1924-03-28,1925-03-28,toomer-cane,-0.38957574750584,-1.9216969159151216,0.37571584505286054,-0.08353560356627326,0.357106794795872,0.15673718388352423,0.024566544811737687,0.02132469762922673,100,97,hemingway-ernest: 1924-03-28/1925-03-28,Cane by Jean Toomer, 1924-03-28/1925-03-28,2.9609453110079427,-0.08837438462765018,0.15673718388352423,-0.08353560356627326
hemingway-ernest,1924-03-28,1925-03-28,trent-history-american-literature,-0.34296486321623215,-2.5933721507449006,0.1566941577640753,-0.08485768260960608,-0.025692037925304407,0.10164920196088144,0.010332560259284064,-0.17753308220608988,100,58,hemingway-ernest: 1924-03-28/1925-03-28,A History of American Literature by William P. Trent, 1924-03-28/1925-03-28,2.3221511523558527,-0.0793506537054383,0.10164920196088144,-0.08485768260960608
hemingway-ernest,1924-03-28,1925-03-28,trollope-bertrams,-0.1444070725150797,-2.423312879902285,0.22904443038236025,0.02870602840103345,0.11848392822705534,0.0750676196484408,0.0056351475196829755,-0.2697521831181837,100,35,hemingway-ernest: 1924-03-28/1925-03-28,The Bertrams by Anthony Trollope, 1924-03-28/1925-03-28,2.551555174345347,0.037505257042592687,0.0750676196484408,0.02870602840103345
hemingway-ernest,1924-03-28,1925-03-28,trollope-claverings,-0.2077982660931587,-2.1630729416860213,0.5933197516113164,0.1609547271277848,0.33826400563389536,0.17711261096729505,0.031368876963652405,-0.39994787664018094,100,3,hemingway-ernest: 1924-03-28/1925-03-28,The Claverings by Anthony Trollope, 1924-03-28/1925-03-28,2.3601397947148133,0.17530923032156007,0.17711261096729505,0.1609547271277848
hemingway-ernest,1924-03-28,1925-03-28,trollope-last-chronicle-barset,-0.18326475408023785,-2.1144905890805363,0.28668076349726057,0.04556579858827245,0.07705705696606296,0.11022343048701072,0.012149204628324884,-0.5412967357657608,100,40,hemingway-ernest: 1924-03-28/1925-03-28,The Last Chronicle of Barset by Anthony Trollope, 1924-03-28/1925-03-28,2.1490812803585952,0.04980165238071896,0.11022343048701072,0.04556579858827245
hemingway-ernest,1924-03-28,1925-03-28,trollope-prime-minister,-0.3649917422514344,-1.8935705060193977,0.4597589910413698,-0.04935787220478066,0.37115137655661834,0.1643992393765155,0.027027109907576837,0.006800512485715338,100,83,hemingway-ernest: 1924-03-28/1925-03-28,The Prime Minister by Anthony Trollope, 1924-03-28/1925-03-28,3.12318465915456,-0.05369019135604178,0.1643992393765155,-0.04935787220478066
hemingway-ernest,1924-03-28,1925-03-28,trollope-small-house-allington,-0.15624999143273696,-2.613651295138164,0.3238049794444291,0.08427138917564142,0.11855740071059039,0.09222920974492016,0.008506227130172475,0.3160327052886811,100,66,hemingway-ernest: 1924-03-28/1925-03-28,The Small House at Allington by Anthony Trollope, 1924-03-28/1925-03-28,2.591369676036393,0.08480500206664289,0.09222920974492016,0.08427138917564142
hemingway-ernest,1924-03-28,1925-03-28,turgenev-plays-ivan,0.02445480832857407,-2.434184054728083,0.10705172453675842,0.06145654609655862,7.924247375451213e-05,0.01545808883841934,0.00023895251053646454,0.1449533566582728,100,57,hemingway-ernest: 1924-03-28/1925-03-28,The Plays of Ivan S. Turgenev by Ivan Turgenev, 1924-03-28/1925-03-28,2.909097192491755,0.06208264169562459,0.01545808883841934,0.06145654609655862
hemingway-ernest,1924-03-28,1925-03-28,turner-music-life,-0.1502357372536512,-2.0089117768641063,0.28835979954944385,0.027427930861041748,0.4232552482478357,0.09342414872784295,0.008728071565522121,-0.3878620445127088,100,22,hemingway-ernest: 1924-03-28/1925-03-28,Music and Life by W. J. Turner, 1924-03-28/1925-03-28,2.6857580999873547,0.03744513536921635,0.09342414872784295,0.027427930861041748
hemingway-ernest,1924-03-28,1925-03-28,twain-adventures-huckleberry-finn,-0.08344537447923056,-1.9220659508311844,0.6822199746772927,0.2359659007772445,0.040475585260572745,0.16667798723583732,0.027781551428989946,-0.5117368366068176,100,81,hemingway-ernest: 1924-03-28/1925-03-28,The Adventures of Huckleberry Finn by Mark Twain, 1924-03-28/1925-03-28,2.671614125669633,0.23692070953984704,0.16667798723583732,0.2359659007772445
hemingway-ernest,1924-03-28,1925-03-28,twain-innocents-abroad-new,-0.5140469095985556,-2.621874582264253,0.3831588712420514,-0.0197064675608956,-0.153776730972369,0.18167426920945676,0.03300554009279017,-0.2722417040156335,100,41,hemingway-ernest: 1924-03-28/1925-03-28,"The Innocents Abroad, or The New Pilgrims' Progress by Mark Twain", 1924-03-28/1925-03-28,2.3166661629097165,-0.03771976090684771,0.18167426920945676,-0.0197064675608956
hemingway-ernest,1924-03-28,1925-03-28,twain-letters-mark-twain,-0.49704864062516285,-2.6175068494805043,0.30567996158256655,-0.058561482230931605,-0.26017896954630065,0.16535876024222781,0.027343519588846583,0.18381844218339838,100,29,hemingway-ernest: 1924-03-28/1925-03-28,"Letters of Mark Twain, pseud. of Samuel Langhorne Clemens: With a Biographical Sketch and Commentary by Mark Twain", 1924-03-28/1925-03-28,2.236959893205777,-0.06422095306952708,0.16535876024222781,-0.058561482230931605
hemingway-ernest,1924-03-28,1925-03-28,twain-mark-twains-autobiography,-0.07121305918611755,-2.4186762669226933,0.49935663579664763,0.19470166629540692,0.22194871532471883,0.11583072875273995,0.013416757723390816,-0.31086598840365687,100,60,hemingway-ernest: 1924-03-28/1925-03-28,Mark Twain's Autobiography by Mark Twain, 1924-03-28/1925-03-28,2.5072160340809684,0.2089439754284945,0.11583072875273995,0.19470166629540692
hemingway-ernest,1924-03-28,1925-03-28,untermeyer-american-poetry-since,-0.11791039441723891,-3.061146167848077,0.10482804872660285,0.012319590729198273,-0.0406294759967089,0.044785233296939474,0.002005717121461296,-0.25456029917066125,100,3,hemingway-ernest: 1924-03-28/1925-03-28,American Poetry since 1900 by Louis Untermeyer, 1924-03-28/1925-03-28,1.9123334089360677,0.019183750865869483,0.044785233296939474,0.012319590729198273
hemingway-ernest,1924-03-28,1925-03-28,van-vechten-blind-bow-boy,-0.46417278690060537,-2.1403087532052343,0.7185014608306147,0.03251240433416221,0.18735138870523363,0.24130295919468792,0.058227118116113225,-0.5062423056699918,100,35,hemingway-ernest: 1924-03-28/1925-03-28,The Blind Bow-Boy by Carl Van Vechten, 1924-03-28/1925-03-28,2.760892009844736,0.05229004883811057,0.24130295919468792,0.03251240433416221
hemingway-ernest,1924-03-28,1925-03-28,van-vechten-peter-whiffle,-0.34120996789384483,-2.098065554258508,0.4005579807309123,-0.031859338711247534,-0.0138655371426079,0.14764899421947805,0.021800225494023467,-0.2738377189509835,100,94,hemingway-ernest: 1924-03-28/1925-03-28,Peter Whiffle by Carl Van Vechten, 1924-03-28/1925-03-28,2.9257949369421987,-0.03143269900104447,0.14764899421947805,-0.031859338711247534
hemingway-ernest,1924-03-28,1925-03-28,vorse-prestons,-0.1427444437566153,-2.104874532939856,0.2655852544151634,0.05876600768064032,0.19793115986362592,0.09620884782245925,0.009256142399325122,-0.41999346868438847,100,65,hemingway-ernest: 1924-03-28/1925-03-28,The Prestons by Mary Heaton Vorse, 1924-03-28/1925-03-28,2.139326571362915,0.05976310986836525,0.09620884782245925,0.05876600768064032
hemingway-ernest,1924-03-28,1925-03-28,waley-plays-japan,0.024454808348795237,-2.434184053816943,0.10705172450444811,0.06145654609729031,7.926843076072684e-05,0.015458088753521764,0.00023895250791175604,0.14495341396347916,100,57,hemingway-ernest: 1924-03-28/1925-03-28,The Nō Plays of Japan by Arthur Waley, 1924-03-28/1925-03-28,2.9090972193504845,0.06208264149510495,0.015458088753521764,0.06145654609729031
hemingway-ernest,1924-03-28,1925-03-28,walpole-captives-novel-four,-0.2534517746110596,-2.920042405110599,0.5801266461408776,0.15690078658771306,-0.04326924168662736,0.1440090846131026,0.02073861645110375,0.0665290411154551,100,48,hemingway-ernest: 1924-03-28/1925-03-28,The Captives: A Novel in Four Parts by Hugh Walpole, 1924-03-28/1925-03-28,2.8683314533264848,0.1670608591803603,0.1440090846131026,0.15690078658771306
hemingway-ernest,1924-03-28,1925-03-28,walpole-cathedral-novel,-0.4415159269414331,-2.259075075503604,0.29687173197322225,-0.07206821301601019,-0.12331666702078775,0.15898112728236816,0.025274998831972543,-0.4473995454259643,100,73,hemingway-ernest: 1924-03-28/1925-03-28,The Cathedral: A Novel by Hugh Walpole, 1924-03-28/1925-03-28,2.3854237498393354,-0.08236562482236913,0.15898112728236816,-0.07206821301601019
hemingway-ernest,1924-03-28,1925-03-28,walpole-duchess-wrexe-decline,-0.084352471173972,-3.065459879641334,0.2921069482174594,0.1348855078673525,-0.21037804252111028,0.07133436245621264,0.005088591267034319,0.3622962956558946,100,8,hemingway-ernest: 1924-03-28/1925-03-28,"The Duchess of Wrexe, Her Decline and Death: A Romantic Commentary by Hugh Walpole", 1924-03-28/1925-03-28,2.2119324797915345,0.13432015497534086,0.07133436245621264,0.1348855078673525
hemingway-ernest,1924-03-28,1925-03-28,walpole-jeremy-hamlet,-0.32703835440023293,-2.1832660470450374,0.17325419010239634,-0.10477439632468363,0.16235380016258183,0.09889513529174382,0.009780247784372312,-0.123593660358011,100,54,hemingway-ernest: 1924-03-28/1925-03-28,Jeremy and Hamlet by Hugh Walpole, 1924-03-28/1925-03-28,2.8755524987484478,-0.11112396329984334,0.09889513529174382,-0.10477439632468363
hemingway-ernest,1924-03-28,1925-03-28,walpole-joseph-conrad,-0.38263041147885746,-2.5428795290829416,0.27798221128184547,-0.060709368567555336,0.008737132964130707,0.12430456565890005,0.015451625043647794,0.21661641040118962,100,32,hemingway-ernest: 1924-03-28/1925-03-28,Joseph Conrad by Hugh Walpole, 1924-03-28/1925-03-28,2.771588360805092,-0.06653887609329417,0.12430456565890005,-0.060709368567555336
hemingway-ernest,1924-03-28,1925-03-28,walpole-mr-perrin-mr,-0.25741472705747637,-3.1166832785011125,0.464810942927474,0.14125238920201247,-0.08957585003966245,0.1257164044329204,0.01580461434354161,0.27387334650101236,100,79,hemingway-ernest: 1924-03-28/1925-03-28,Mr. Perrin and Mr. Traill by Hugh Walpole, 1924-03-28/1925-03-28,2.6281968208204884,0.1344034884718898,0.1257164044329204,0.14125238920201247
hemingway-ernest,1924-03-28,1925-03-28,walpole-old-ladies,-0.5056746091527804,-2.638408915240713,0.46950214418148534,-0.02358726292611238,0.18448736957774192,0.17986769140525463,0.032352386411455915,0.12525742917148497,100,10,hemingway-ernest: 1924-03-28/1925-03-28,The Old Ladies by Hugh Walpole, 1924-03-28/1925-03-28,2.7832248741046097,-0.031110088585391233,0.17986769140525463,-0.02358726292611238
hemingway-ernest,1924-03-28,1925-03-28,walpole-prelude-adventure,-0.16797701353939418,-2.115758925213642,0.1675782910835969,-0.015681824669752847,0.24460276979412096,0.07334874995264323,0.0053800391196153815,-0.22388213556330916,100,36,hemingway-ernest: 1924-03-28/1925-03-28,The Prelude to Adventure by Hugh Walpole, 1924-03-28/1925-03-28,2.4590334855587064,-0.012788741173825469,0.07334874995264323,-0.015681824669752847
hemingway-ernest,1924-03-28,1925-03-28,walpole-secret-city-novel,-0.2722435324330448,-2.4494600140654965,0.20397760788561228,-0.05123577201255054,0.03045184922351829,0.09003009961106924,0.00810541883597905,0.05877356215268437,100,2,hemingway-ernest: 1924-03-28/1925-03-28,The Secret City: A Novel in Three Parts by Hugh Walpole, 1924-03-28/1925-03-28,2.840116942707139,-0.05171840337339699,0.09003009961106924,-0.05123577201255054
hemingway-ernest,1924-03-28,1925-03-28,walpole-wooden-horse,-0.114642672849435,-1.9651030506163143,0.11406055858043143,-0.026281228064718012,0.368605583369667,0.04605383697221998,0.002120955899863816,0.016317737504933927,100,80,hemingway-ernest: 1924-03-28/1925-03-28,The Wooden Horse by Hugh Walpole, 1924-03-28/1925-03-28,3.0008942791571402,-0.024142137322739114,0.04605383697221998,-0.026281228064718012
hemingway-ernest,1924-03-28,1925-03-28,walpole-young-enchanted,-0.08774486023602586,-2.048535082343799,0.37736405734830336,0.131324581729183,0.15502604193197653,0.10628133627291596,0.011295722439956642,-0.3605863218092402,100,85,hemingway-ernest: 1924-03-28/1925-03-28,The Young Enchanted by Hugh Walpole, 1924-03-28/1925-03-28,2.3276699400506593,0.12997618571742106,0.10628133627291596,0.131324581729183
hemingway-ernest,1924-03-28,1925-03-28,wassermann-goose-man,-0.20944127525594153,-2.584756961759357,0.701858164939771,0.23636934748635785,0.15397108993388048,0.17347740566235434,0.030094410275341047,-0.0026682113053682066,100,81,hemingway-ernest: 1924-03-28/1925-03-28,The Goose-Man by Jakob Wassermann, 1924-03-28/1925-03-28,2.6683734774253827,0.2389556567377809,0.17347740566235434,0.23636934748635785
hemingway-ernest,1924-03-28,1925-03-28,waugh-loom-youth,-0.32023383470516226,-2.149769144972954,0.412962022868251,-0.021073258122591372,0.15725986894594154,0.145936249354925,0.02129738887578285,-0.25074825631457553,100,53,hemingway-ernest: 1924-03-28/1925-03-28,The Loom of Youth by Alec Waugh, 1924-03-28/1925-03-28,2.874314047615067,-0.006504588708865255,0.145936249354925,-0.021073258122591372
hemingway-ernest,1924-03-28,1925-03-28,webster-webster-tourneur,-0.0063753344822693285,-2.351715437930238,0.4509511563308929,0.19303786073031706,0.17060168529052994,0.08301576767246074,0.006891617682247978,0.24873832422527542,100,77,hemingway-ernest: 1924-03-28/1925-03-28,The Best Plays of Webster and Tourneur by Cyril  John;Tourneur Webster, 1924-03-28/1925-03-28,3.157195744070111,0.18885412794468664,0.08301576767246074,0.19303786073031706
hemingway-ernest,1924-03-28,1925-03-28,webster-white-devil,-0.5191490643090759,-2.1751087293005607,0.40274607907618143,-0.13687962680844193,0.31096922194436893,0.1764686650010661,0.031141189727258486,0.27057607675145334,100,35,hemingway-ernest: 1924-03-28/1925-03-28,The White Devil by John Webster, 1924-03-28/1925-03-28,3.049020684154729,-0.13531053061724074,0.1764686650010661,-0.13687962680844193
hemingway-ernest,1924-03-28,1925-03-28,weininger-sex-character,-0.4548219621916503,-2.3198544461320485,0.14068972373774077,-0.1603059019239546,0.09012804209154585,0.1203674514531827,0.014488323369334295,-0.08138386111708451,100,36,hemingway-ernest: 1924-03-28/1925-03-28,Sex and Character by Otto Weininger, 1924-03-28/1925-03-28,2.6275933791715973,-0.17558699476840084,0.1203674514531827,-0.1603059019239546
hemingway-ernest,1924-03-28,1925-03-28,wells-ann-veronica,-0.4225302839359864,-2.6954406838611145,0.5335240427045169,0.057563003582066466,-0.18704801732260887,0.16952630626478637,0.028739168515782145,0.1232374928721236,100,35,hemingway-ernest: 1924-03-28/1925-03-28,Ann Veronica by H. G. Wells, 1924-03-28/1925-03-28,2.9441225656750625,0.03441781895481785,0.16952630626478637,0.057563003582066466
hemingway-ernest,1924-03-28,1925-03-28,wells-boon,-0.23677059298281436,-1.9345985736776274,0.3621718430613127,-0.016793592257595982,0.5317964469290545,0.11857471070819338,0.01405996201953175,0.133463613857157,100,1,hemingway-ernest: 1924-03-28/1925-03-28,Boon by H. G. Wells, 1924-03-28/1925-03-28,3.116583355984386,-0.007376126772506206,0.11857471070819338,-0.016793592257595982
hemingway-ernest,1924-03-28,1925-03-28,wells-dream-novel,-0.44129937330601837,-2.6934180904597875,0.1938504735742286,-0.14787418898497307,0.0229101301741587,0.10950607156382072,0.011991579709340627,0.5513522300957989,100,49,hemingway-ernest: 1924-03-28/1925-03-28,The Dream: A Novel by H. G. Wells, 1924-03-28/1925-03-28,3.1067155259678487,-0.14635373914083954,0.10950607156382072,-0.14787418898497307
hemingway-ernest,1924-03-28,1925-03-28,wells-history-mr-polly,-0.3283490676802678,-2.351914761369473,0.3051886020843471,0.003437365945692918,-0.19813247291803346,0.14070620501978706,0.01979823613107035,-0.6990884921708731,100,10,hemingway-ernest: 1924-03-28/1925-03-28,The History of Mr. Polly by H. G. Wells, 1924-03-28/1925-03-28,2.1506419643664145,0.0025799329220488405,0.14070620501978706,0.003437365945692918
hemingway-ernest,1924-03-28,1925-03-28,wells-joan-peter,-0.28871946458742914,-2.5794690773574076,0.22047039647771027,-0.02670301343790161,0.055949500361780265,0.10306805723252761,0.010623024421687588,-0.11089185101398735,100,1,hemingway-ernest: 1924-03-28/1925-03-28,Joan and Peter by H. G. Wells, 1924-03-28/1925-03-28,2.3608574868309233,-0.022858598092820648,0.10306805723252761,-0.02670301343790161
hemingway-ernest,1924-03-28,1925-03-28,wells-kipps-story-simple,-0.19396449887301956,-2.262933386968738,0.6093889406404809,0.19844604402092603,-0.02281126229584248,0.17869180220502723,0.03193076017528057,-0.505875343727411,100,46,hemingway-ernest: 1924-03-28/1925-03-28,Kipps: The Story of A Simple Soul by H. G. Wells, 1924-03-28/1925-03-28,2.2328153245012468,0.21040314631435048,0.17869180220502723,0.19844604402092603
hemingway-ernest,1924-03-28,1925-03-28,wells-love-mr-lewisham,-0.5619300111945927,-2.5546111125048774,0.10350633458381392,-0.17808292658138952,-0.16988874075748156,0.14633811639479227,0.02141484430997577,-0.6331054128071409,100,17,hemingway-ernest: 1924-03-28/1925-03-28,Love and Mr. Lewisham by H. G. Wells, 1924-03-28/1925-03-28,1.9926412518974819,-0.18809303286942428,0.14633811639479227,-0.17808292658138952
hemingway-ernest,1924-03-28,1925-03-28,wells-mankind-making,-0.1936053942063724,-2.71721640833227,0.4479210008060437,0.11891870418725528,-0.011951504254014457,0.11379632272269406,0.012949603065207536,0.2193737346986202,100,35,hemingway-ernest: 1924-03-28/1925-03-28,Mankind in the Making by H. G. Wells, 1924-03-28/1925-03-28,2.920280302134617,0.11560384110360626,0.11379632272269406,0.11891870418725528
hemingway-ernest,1924-03-28,1925-03-28,wells-men-like-gods,-0.3248700044419957,-2.4172773871636286,0.30572897702247226,0.005355316841217593,-0.3768614614125832,0.13240248660056575,0.017530418458012995,-0.1481141791778171,100,52,hemingway-ernest: 1924-03-28/1925-03-28,Men Like Gods by H. G. Wells, 1924-03-28/1925-03-28,2.3454653501904708,-0.004816467578212791,0.13240248660056575,0.005355316841217593
hemingway-ernest,1924-03-28,1925-03-28,wells-mr-britling-sees,-0.2638783521357944,-2.520000771961159,0.2575316300658239,-0.011529021939205627,-0.15021326494155562,0.10003964774179176,0.010007931120301782,0.09507392823041227,100,53,hemingway-ernest: 1924-03-28/1925-03-28,Mr. Britling Sees It Through by H. G. Wells, 1924-03-28/1925-03-28,2.6920325965229877,-0.011778362599756788,0.10003964774179176,-0.011529021939205627
hemingway-ernest,1924-03-28,1925-03-28,wells-new-machiavelli,-0.35919680853053254,-2.2200373796422097,0.6744941763491611,0.12660204554224008,0.053470740754621535,0.22275559309447424,0.049620054254870975,-0.10639322469516488,100,82,hemingway-ernest: 1924-03-28/1925-03-28,The New Machiavelli by H. G. Wells, 1924-03-28/1925-03-28,2.420434136784713,0.13532893466357043,0.22275559309447424,0.12660204554224008
hemingway-ernest,1924-03-28,1925-03-28,wells-new-worlds-old,-0.2767206206125141,-3.2006972611804545,0.36449000768535633,0.09037861828858793,-0.06443419688764195,0.11630766532954923,0.013527473014410426,0.12602313615981942,100,17,hemingway-ernest: 1924-03-28/1925-03-28,New Worlds for Old by H. G. Wells, 1924-03-28/1925-03-28,2.3123583614308947,0.09554500526206702,0.11630766532954923,0.09037861828858793
hemingway-ernest,1924-03-28,1925-03-28,wells-outline-history,-0.259968381275498,-2.361437495856234,0.49158543111651887,0.07257105323325326,0.11519497803258028,0.14518788112744677,0.021079520826277613,-0.03688603447189642,100,25,hemingway-ernest: 1924-03-28/1925-03-28,The Outline of History by H. G. Wells, 1924-03-28/1925-03-28,2.814984988967403,0.08288372516277245,0.14518788112744677,0.07257105323325326
hemingway-ernest,1924-03-28,1925-03-28,wells-passionate-friends,-0.47971597344908756,-3.1226146125037637,0.470361418947962,0.10278132382004139,-0.4657844597999254,0.18046614068525446,0.032568027933830054,0.3925598597022302,100,94,hemingway-ernest: 1924-03-28/1925-03-28,The Passionate Friends by H. G. Wells, 1924-03-28/1925-03-28,2.141959610613529,0.08381023451684802,0.18046614068525446,0.10278132382004139
hemingway-ernest,1924-03-28,1925-03-28,wells-russia-shadows,-0.3065705562836493,-2.4977643685894284,0.5197169269458102,0.11781627672392161,-0.0937758430076237,0.1668662402032483,0.027844342119568162,-0.051422738694636205,100,10,hemingway-ernest: 1924-03-28/1925-03-28,Russia in the Shadows by H. G. Wells, 1924-03-28/1925-03-28,2.454031046846405,0.11022199281650905,0.1668662402032483,0.11781627672392161
hemingway-ernest,1924-03-28,1925-03-28,wells-salvaging-civilization-probable,-0.15048822827819405,-2.7606774448207205,0.47203444043468845,0.14732328163671998,0.07809907228180106,0.10998993108118219,0.012097784939243206,0.7531272663846571,100,29,hemingway-ernest: 1924-03-28/1925-03-28,The Salvaging of Civilization: The Probable Future of Mankind by H. G. Wells, 1924-03-28/1925-03-28,2.899137618190878,0.15315849361501116,0.10998993108118219,0.14732328163671998
hemingway-ernest,1924-03-28,1925-03-28,wells-secret-places-heart,-0.16966841684992873,-1.75414109917943,0.05543621691462317,-0.08974456076123422,0.47650936922225207,0.04795354795682806,0.002299542761647809,0.026042174444166566,100,80,hemingway-ernest: 1924-03-28/1925-03-28,The Secret Places of the Heart by H. G. Wells, 1924-03-28/1925-03-28,2.9400816091634567,-0.08555112752738486,0.04795354795682806,-0.08974456076123422
hemingway-ernest,1924-03-28,1925-03-28,wells-soul-bishop,-0.34028248267273453,-2.6717626975966886,0.2676235616675301,-0.07891974679371824,0.15764374870365092,0.09985584413302512,0.009971189607519007,0.8301555702728871,100,53,hemingway-ernest: 1924-03-28/1925-03-28,The Soul of a Bishop by H. G. Wells, 1924-03-28/1925-03-28,3.416073719172563,-0.07349136318108888,0.09985584413302512,-0.07891974679371824
hemingway-ernest,1924-03-28,1925-03-28,wells-story-great-schoolmaster,-0.13237142623511913,-2.5318752545274803,0.1841409267781342,0.028803686248902227,-0.006992933673937235,0.06500497449570146,0.0042256467091867965,-0.3056717357911123,100,54,hemingway-ernest: 1924-03-28/1925-03-28,The Story of a Great Schoolmaster by H. G. Wells, 1924-03-28/1925-03-28,2.3371729293800936,0.032213060111737364,0.06500497449570146,0.028803686248902227
hemingway-ernest,1924-03-28,1925-03-28,wells-tales-unexpected,-0.21856721508589594,-2.1362029333138244,0.3063962458106724,0.004281640726434488,0.31521316629394425,0.1095463309904613,0.0120003986334717,-0.08337729795373372,100,67,hemingway-ernest: 1924-03-28/1925-03-28,Tales of the Unexpected by H. G. Wells, 1924-03-28/1925-03-28,2.6559562942031554,0.015445978509694553,0.1095463309904613,0.004281640726434488
hemingway-ernest,1924-03-28,1925-03-28,wells-tono-bungay,-0.2220599141960524,-2.5353230535546603,0.48023090082642106,0.11244569069929994,-0.037542970987443434,0.13391343780127535,0.017932808823756044,-0.14731390879560502,100,75,hemingway-ernest: 1924-03-28/1925-03-28,Tono-Bungay by H. G. Wells, 1924-03-28/1925-03-28,2.7090409666167723,0.11745391184227909,0.13391343780127535,0.11244569069929994
hemingway-ernest,1924-03-28,1925-03-28,wells-washington-hope-peace,-0.2034258407945658,-2.261979304958939,0.06661765299252617,-0.07742292240945381,0.23167179744930835,0.05736847465124229,0.003291141883810229,-0.12201472109395439,100,47,hemingway-ernest: 1924-03-28/1925-03-28,Washington and the Hope of Peace by H. G. Wells, 1924-03-28/1925-03-28,2.445196464115556,-0.07365953837639429,0.05736847465124229,-0.07742292240945381
hemingway-ernest,1924-03-28,1925-03-28,wells-year-prophesying,-0.2135142642220767,-2.7897650652605135,0.31946109244336324,0.079325420201772,-0.17604438689306068,0.10142259348129695,0.010286542468472418,0.0903332727559607,100,97,hemingway-ernest: 1924-03-28/1925-03-28,A Year of Prophesying by H. G. Wells, 1924-03-28/1925-03-28,2.465231266140976,0.06943094390016415,0.10142259348129695,0.079325420201772
hemingway-ernest,1924-03-28,1925-03-28,wescott-apple-eye,-0.2616466880141973,-2.3904360887372875,0.389528755954467,0.02548959464039716,0.28001525820900725,0.12327522916694302,0.015196782126162319,0.39794700624956736,100,22,hemingway-ernest: 1924-03-28/1925-03-28,The Apple of the Eye by Glenway Wescott, 1924-03-28/1925-03-28,2.891853373380223,0.03303486863382276,0.12327522916694302,0.02548959464039716
hemingway-ernest,1924-03-28,1925-03-28,west-henry-james,-0.02559017714643471,-2.590806889598309,0.5045611374482271,0.24917501608423093,0.04212751233517368,0.11097467314076481,0.012315378078699587,-0.24780803794746165,100,76,hemingway-ernest: 1924-03-28/1925-03-28,Henry James by Rebecca West, 1924-03-28/1925-03-28,2.186421099369914,0.26192377059757926,0.11097467314076481,0.24917501608423093
