member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.30145835063742504,24,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.22437424856833008,25,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.6565828410760004,26,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.2603082075736638,27,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.07586283048343474,28,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.08335312744450799,29,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.21941809493741835,30,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.18356484853436567,31,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.39148236802085035,32,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.36067944475469743,33,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.2064175903875011,34,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.03930250202695317,35,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.1118195704099821,36,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.1533381446073155,37,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.41433506184713764,38,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.5704575434307126,39,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.49506040386725086,40,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.34294676722117545,41,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.3493191761177974,42,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.3478322736719426,43,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.19360462937225956,44,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.15382413566801878,45,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.3066162166386651,46,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.28461556835248325,47,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.28474445969182355,48,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.15879458674126753,49,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.32030518733882296,50,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.27493558346549746,51,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.367673696756397,52,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.5724478267004396,53,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.4052746242611714,54,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.4192981582964468,55,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.2760143383145117,56,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.5005538555451352,57,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.5942795634215136,58,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.39511071805943604,59,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.48958666529123984,60,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.4940098875841178,61,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.46921151410050727,62,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.3026961622296421,63,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.10763753565677062,64,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.2632279043983737,65,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.2811973427773222,66,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.5744022853941463,67,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.535082752024046,68,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.46666331539128453,69,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.5308388178094067,70,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.49426789646870456,71,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.6773036300064765,72,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.5215466307642874,73,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.3154028410467586,74,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.4334234891746293,75,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.4869130880830075,76,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.44009286271697007,77,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.38543526285505936,78,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.18691220210474627,79,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.3198790898788894,80,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.30201785678328613,81,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.6289033030002793,82,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.456497045542159,83,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.46163764892385506,84,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.3925744117419286,85,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.5752828620773519,86,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.2250960048504512,87,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.5330945871930558,88,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.5866423327059657,89,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.29380768082474423,90,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.39955195688682354,91,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.46125664512859893,92,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.18454038875863918,93,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.22466720103138568,94,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.5812650686418045,95,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.16279998568558213,96,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.061800432622648095,97,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,-0.002608360879168087,98,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,jung-psychology-unconscious,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,0.29179035151541266,99,hemingway-ernest: 1924-03-28/1925-03-28,The Psychology of the Unconscious by Carl Gustav Jung, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.3767502346524845,0,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.047550512745875906,1,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.2721294804696909,2,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.2639427420449905,3,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.16832721830018219,4,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.31714108646786554,5,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.41599479869129946,6,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.3068507706638955,7,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.46239233418716735,8,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.48938113957998086,9,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.36542449843928587,10,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.39354176254700207,11,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
