member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1924-03-28,1925-03-28,mackenzie-early-life-adventures,-0.43934349552931173,-3.3156632739492844,0.6763483428853806,0.20753885449151144,-0.462136215969343,0.19226365287064157,0.036965312215162555,0.9240960726593053,100,46,hemingway-ernest: 1924-03-28/1925-03-28,The Early Life and Adventures of Sylvia Scarlett by Compton Mackenzie, 1924-03-28/1925-03-28,2.4872631854026035,0.1981380372092083,0.19226365287064157,0.20753885449151144
hemingway-ernest,1924-03-28,1925-03-28,mackenzie-guy-pauline,-0.36253580622410303,-2.4340619701140382,0.016078283940065996,-0.15827469969103217,-0.14162683013643068,0.08253339773029919,0.0068117617409077565,-0.4169888961971515,100,51,hemingway-ernest: 1924-03-28/1925-03-28,Guy and Pauline by Compton Mackenzie, 1924-03-28/1925-03-28,2.15334265124174,-0.16164440154448545,0.08253339773029919,-0.15827469969103217
hemingway-ernest,1924-03-28,1925-03-28,mackenzie-heavenly-ladder,-0.3057583169707181,-2.443878268630889,0.3321053788173095,0.017792513420041185,-0.09610591569770016,0.1288412950800786,0.016600079317911885,-0.2507414807309605,100,36,hemingway-ernest: 1924-03-28/1925-03-28,The Heavenly Ladder by Compton Mackenzie, 1924-03-28/1925-03-28,2.506892331676853,0.009114124177745793,0.1288412950800786,0.017792513420041185
hemingway-ernest,1924-03-28,1925-03-28,mackenzie-passionate-elopement,-0.3198854749161487,-2.509832233751159,0.5955465273158433,0.08581210556710275,-0.06944065851927535,0.16580220104940732,0.027490369872828085,0.19793547264885314,100,82,hemingway-ernest: 1924-03-28/1925-03-28,The Passionate Elopement by Compton Mackenzie, 1924-03-28/1925-03-28,3.0113972580045196,0.09625023370454405,0.16580220104940732,0.08581210556710275
hemingway-ernest,1924-03-28,1925-03-28,mackenzie-poor-relations,-0.35561535603503125,-2.596421471954915,0.48809995634118997,0.06336050239139998,-0.016362471805971234,0.16049009441405152,0.025757070405031172,0.1704046331573852,100,90,hemingway-ernest: 1924-03-28/1925-03-28,Poor Relations by Compton Mackenzie, 1924-03-28/1925-03-28,2.6606962053486067,0.06108457113768358,0.16049009441405152,0.06336050239139998
hemingway-ernest,1924-03-28,1925-03-28,mackenzie-rich-relatives,-0.12881986000535897,-2.534068744210448,0.5287967051117142,0.17059816373495512,0.10364328530536147,0.12057287515033543,0.014537818222018375,-0.034951458101809774,100,25,hemingway-ernest: 1924-03-28/1925-03-28,Rich Relatives by Compton Mackenzie, 1924-03-28/1925-03-28,2.9200316436017255,0.17672009431269461,0.12057287515033543,0.17059816373495512
hemingway-ernest,1924-03-28,1925-03-28,mackenzie-sinister-street,-0.6168267646083435,-2.5545512520435216,0.2960532464453165,-0.11380521440394467,-0.029482663535517834,0.2056946971230346,0.04231030842453694,-0.6823797421204829,100,82,hemingway-ernest: 1924-03-28/1925-03-28,Sinister Street by Compton Mackenzie, 1924-03-28/1925-03-28,1.883482512665679,-0.09136911853398251,0.2056946971230346,-0.11380521440394467
hemingway-ernest,1924-03-28,1925-03-28,mackenzie-sylvia-michael,-0.3915111791936188,-2.662442800675864,0.5661988688888256,0.0516879434780362,0.049340508062740915,0.16964299748554587,0.02877874659588092,0.5475031977356752,100,36,hemingway-ernest: 1924-03-28/1925-03-28,Sylvia & Michael by Compton Mackenzie, 1924-03-28/1925-03-28,2.983001233429019,0.0601535981468464,0.16964299748554587,0.0516879434780362
hemingway-ernest,1924-03-28,1925-03-28,mackenzie-vanity-girl,-0.15579960403518925,-2.8851351630894158,0.5420532649089419,0.1486149298472535,0.23456644007980132,0.11084554365808451,0.012286734548856319,0.6324803362955578,100,90,hemingway-ernest: 1924-03-28/1925-03-28,The Vanity Girl by Compton Mackenzie, 1924-03-28/1925-03-28,3.4105881101594973,0.16400477164451338,0.11084554365808451,0.1486149298472535
hemingway-ernest,1924-03-28,1925-03-28,macy-spirit-american-literature,-0.5837286569482258,-2.7554408821432155,0.32706135639304446,-0.122203876072905,0.01503316628233714,0.16953442216328174,0.028741920298237838,0.20908197353075675,100,37,hemingway-ernest: 1924-03-28/1925-03-28,The Spirit of American Literature by John Albert Macy, 1924-03-28/1925-03-28,2.61686051670823,-0.11658657918899232,0.16953442216328174,-0.122203876072905
hemingway-ernest,1924-03-28,1925-03-28,main,-0.09835021433521247,-2.063751625890167,0.10772529952040145,0.009115501216786176,0.04657173263622032,0.05353832847889158,0.002866352616313693,-0.9111313835816572,100,26,hemingway-ernest: 1924-03-28/1925-03-28,Main(Periodical), 1924-03-28/1925-03-28,1.785369549733812,0.012139598110541867,0.05353832847889158,0.009115501216786176
hemingway-ernest,1924-03-28,1925-03-28,mais-books-writers,-0.5366330400097645,-2.557358285389787,0.27329120302632953,-0.07284555457734009,-0.23591484211422512,0.17188430188157056,0.02954421323331488,-0.34196348621272676,100,17,hemingway-ernest: 1924-03-28/1925-03-28,Books and Their Writers by S. P. B. Mais, 1924-03-28/1925-03-28,2.154673204223134,-0.09706329646449059,0.17188430188157056,-0.07284555457734009
hemingway-ernest,1924-03-28,1925-03-28,mallarme-house-enemy,-0.34248440824446663,-2.065699058934825,0.1653776103028833,-0.13582104763233724,0.39338550378330456,0.11029289945901626,0.012164523671076668,-0.415062200170234,100,11,hemingway-ernest: 1924-03-28/1925-03-28,The House of the Enemy by Camille Mallarmé, 1924-03-28/1925-03-28,2.5389674339980806,-0.1146524696247835,0.11029289945901626,-0.13582104763233724
hemingway-ernest,1924-03-28,1925-03-28,man-king,-0.23779444130177635,-2.3332446337791812,0.2855055206859805,-0.001974614081854817,0.11450758293657175,0.09617175999928995,0.009249007421361026,0.05344503189884886,100,13,hemingway-ernest: 1924-03-28/1925-03-28,The Man Who Was King(Periodical), 1924-03-28/1925-03-28,3.108061233885303,-0.013402198362333806,0.09617175999928995,-0.001974614081854817
hemingway-ernest,1924-03-28,1925-03-28,mansfield-bliss-short-stories,-0.5086045120512067,-1.9072442688077091,0.6826028419223632,0.05916978030730702,0.08891349660267024,0.31390163410436334,0.0985342358933896,-1.0011405888432505,100,66,hemingway-ernest: 1924-03-28/1925-03-28,Bliss and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28,1.8875985244525753,0.09008258056371474,0.31390163410436334,0.05916978030730702
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,-0.22930989756427686,-2.2896309617207637,1.0979178536460443,0.3966254404511001,0.03016393956367927,0.27387838834878003,0.07500937160452516,-0.08625894984345361,100,39,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28,2.556416801347408,0.3977705401452731,0.27387838834878003,0.3966254404511001
hemingway-ernest,1924-03-28,1925-03-28,mansfield-garden-party-stories,-0.6331554087384427,-2.2703647360739128,0.6345726202280376,0.008734306532657601,-0.14400313108775117,0.2668213377147615,0.07119362625989481,-0.49998501768806314,100,96,hemingway-ernest: 1924-03-28/1925-03-28,The Garden Party and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28,2.4808595843802186,-0.02737365275877968,0.2668213377147615,0.008734306532657601
hemingway-ernest,1924-03-28,1925-03-28,mansfield-love-woman,-0.2569084843439674,-2.832525950218779,0.21318190716762594,0.02283663616420869,-0.17101873979311932,0.0987477822744459,0.009751124504121373,-0.4574391902260544,100,93,hemingway-ernest: 1924-03-28/1925-03-28,Love and a Woman by Charlotte Mansfield, 1924-03-28/1925-03-28,1.9279899893198842,0.02279717147495468,0.0987477822744459,0.02283663616420869
hemingway-ernest,1924-03-28,1925-03-28,mansfield-something-childish-stories,-0.45116279334962445,-2.2290504074527338,0.7684869899534772,0.11973806143329219,-0.06257377572027896,0.25401358604966445,0.06452290189781028,-0.2836239814149648,100,36,hemingway-ernest: 1924-03-28/1925-03-28,Something Childish and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28,2.5724635677274628,0.11504629413291032,0.25401358604966445,0.11973806143329219
hemingway-ernest,1924-03-28,1925-03-28,margaret-fuller,-0.22866582099759133,-2.562147762120043,0.22323065585532667,-0.007895095539795515,0.13047715585559674,0.08628199224357365,0.007444582185520103,0.1755956846990272,100,44,hemingway-ernest: 1924-03-28/1925-03-28,Margaret Fuller(Periodical), 1924-03-28/1925-03-28,2.6752889857150843,-0.007598607659460219,0.08628199224357365,-0.007895095539795515
hemingway-ernest,1924-03-28,1925-03-28,marlowe,-0.555345310270276,-2.6643172322368236,0.40465027062193293,-0.027872868782311377,-0.10407393490379324,0.19446104608287315,0.03781509844364532,-0.3404801183053068,100,79,hemingway-ernest: 1924-03-28/1925-03-28,Marlowe(Periodical), 1924-03-28/1925-03-28,2.272381403453376,-0.037239394192877986,0.19446104608287315,-0.027872868782311377
hemingway-ernest,1924-03-28,1925-03-28,marmelade,-0.050399454659225705,-2.0887279037999233,0.03510829065305576,-0.008776611826848604,0.03261281755928904,0.01993848483765633,0.0003975431776214513,-0.4539632767071087,100,3,hemingway-ernest: 1924-03-28/1925-03-28,Marmelade(Periodical), 1924-03-28/1925-03-28,2.1998499900824324,-0.00875338501932124,0.01993848483765633,-0.008776611826848604
hemingway-ernest,1924-03-28,1925-03-28,marsh-georgian-poetry-1920,-0.1388672550853344,-2.035134293097778,0.08997599938651057,-0.0375347788381661,0.27570156672700197,0.04898819619947724,0.002399843366878476,0.1308316021716136,100,37,hemingway-ernest: 1924-03-28/1925-03-28,Georgian Poetry 1920 – 22(Periodical), 1924-03-28/1925-03-28,2.636261517027745,-0.03916969704277607,0.04898819619947724,-0.0375347788381661
hemingway-ernest,1924-03-28,1925-03-28,martin-emmy-lou-book,0.009171019530943169,-2.171780893926359,0.37733769473149764,0.18506803006416073,0.11963728259447526,0.07981784138910593,0.006370887804016471,-0.478931123780745,100,69,hemingway-ernest: 1924-03-28/1925-03-28,Emmy Lou: Her Book and Heart by George Madden Martin, 1924-03-28/1925-03-28,2.440805324808494,0.18251788245424808,0.07981784138910593,0.18506803006416073
hemingway-ernest,1924-03-28,1925-03-28,masefield-everlasting-mercy-widow,-0.2153257286037657,-2.7876926433781546,0.16957069072313868,0.0003834804595256648,-0.2077318499864556,0.07984316859315428,0.0063749315709948585,-0.03781736552066661,100,3,hemingway-ernest: 1924-03-28/1925-03-28,The Everlasting Mercy; And the Widow in the Bye Street by John Masefield, 1924-03-28/1925-03-28,2.032962975741466,0.0072524851073721905,0.07984316859315428,0.0003834804595256648
hemingway-ernest,1924-03-28,1925-03-28,masefield-king-cole,-0.054755279877459276,-1.87742789079455,0.37801419519056567,0.09287114794390844,0.6155565459907693,0.08640268288996482,0.007465423610583818,0.36245476745366734,100,35,hemingway-ernest: 1924-03-28/1925-03-28,King Cole by John Masefield, 1924-03-28/1925-03-28,3.1313225390869355,0.10745952681963773,0.08640268288996482,0.09287114794390844
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,-0.07996265238831016,-2.4936064733173784,0.7952444282252014,0.4369689878961289,-0.24363454638630042,0.2035328687001127,0.04142562864129731,-0.49610643089448514,100,11,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28,1.8064708861927956,0.427568226535147,0.2035328687001127,0.4369689878961289
hemingway-ernest,1924-03-28,1925-03-28,masefield-tarpaulin-muster,0.009171020487891127,-2.1718055926544526,0.377337684718639,0.18506592512677883,0.11970918381709407,0.07981562496105706,0.0063705339879241134,-0.4787970345127528,100,69,hemingway-ernest: 1924-03-28/1925-03-28,A Tarpaulin Muster by John Masefield, 1924-03-28/1925-03-28,2.440908577163556,0.1825150411595252,0.07981562496105706,0.18506592512677883
hemingway-ernest,1924-03-28,1925-03-28,masters-mitch-miller,-0.09835017522955576,-2.063754500561784,0.10772529939957509,0.009129491735399337,0.04654766069452893,0.05353842493168381,0.002866362944165542,-0.9111382061556994,100,26,hemingway-ernest: 1924-03-28/1925-03-28,Mitch Miller by Edgar Lee Masters, 1924-03-28/1925-03-28,1.7853590079526642,0.012139990176195907,0.05353842493168381,0.009129491735399337
hemingway-ernest,1924-03-28,1925-03-28,masters-nuptial-flight,-0.38149920082705474,-2.035840747894973,0.4433190580463491,-0.04440603974798339,0.21036365452185016,0.1708666612293548,0.029195415919667095,-0.3420275529220498,100,90,hemingway-ernest: 1924-03-28/1925-03-28,The Nuptial Flight by Edgar Lee Masters, 1924-03-28/1925-03-28,2.791421943018429,-0.03364188943956809,0.1708666612293548,-0.04440603974798339
hemingway-ernest,1924-03-28,1925-03-28,masters-spoon-river-anthology,-0.2559854017977453,-2.6511185304724947,0.3476756783035082,0.06470807087671618,-0.07196835439135846,0.11929606165563375,0.014231550326544768,-0.33889927383687724,100,93,hemingway-ernest: 1924-03-28/1925-03-28,Spoon River Anthology by Edgar Lee Masters, 1924-03-28/1925-03-28,2.409074335272002,0.060282597869894525,0.11929606165563375,0.06470807087671618
hemingway-ernest,1924-03-28,1925-03-28,maugham-chinese-screen,-0.48133370705241396,-2.770047366744699,0.5517430003145236,0.03367665436007547,0.020404300341177982,0.18487681404811943,0.03417943637258292,0.717352584528935,100,28,hemingway-ernest: 1924-03-28/1925-03-28,On a Chinese Screen by W. Somerset Maugham, 1924-03-28/1925-03-28,2.81787187930013,0.03078382487372869,0.18487681404811943,0.03367665436007547
hemingway-ernest,1924-03-28,1925-03-28,maugham-trembling-leaf-little,-0.24887300318541428,-2.557707885597448,0.46409860741052483,0.1096013249340407,-0.16099525839211895,0.13826776984321323,0.019117976177415785,0.40763654488550394,100,86,hemingway-ernest: 1924-03-28/1925-03-28,The Trembling of a Leaf: Little Stories of the South Sea Islands by W. Somerset Maugham, 1924-03-28/1925-03-28,2.5987476745407037,0.10477556206654523,0.13826776984321323,0.1096013249340407
hemingway-ernest,1924-03-28,1925-03-28,maxwell-better-worse,-0.2569072293959933,-2.832507197841626,0.21318174907095105,0.02283759071144749,-0.1712157762237141,0.09875104656179463,0.009751769197049733,-0.45755073042492,100,93,hemingway-ernest: 1924-03-28/1925-03-28,"For Better, for Worse by W. B. Maxwell", 1924-03-28/1925-03-28,1.9278370702343643,0.02280582078468356,0.09875104656179463,0.02283759071144749
hemingway-ernest,1924-03-28,1925-03-28,mcalmon-companion-volume,-0.18634305061428133,-2.477663865907295,0.575620628046907,0.18017153210629244,0.15993760687313527,0.14766586176206867,0.021805206729934374,-0.09749174054344278,100,14,hemingway-ernest: 1924-03-28/1925-03-28,A Companion Volume by Robert McAlmon, 1924-03-28/1925-03-28,2.6823891725460096,0.17952331930165807,0.14766586176206867,0.18017153210629244
hemingway-ernest,1924-03-28,1925-03-28,mcalmon-hasty-bunch,-0.01964296415848985,-2.1007395305008263,0.43903476181689005,0.19839902556804395,-0.0437544967866541,0.1012977669519197,0.010261237589445433,-0.5706172280271056,100,28,hemingway-ernest: 1924-03-28/1925-03-28,A Hasty Bunch by Robert McAlmon, 1924-03-28/1925-03-28,2.4272746575423145,0.19315725922886798,0.1012977669519197,0.19839902556804395
hemingway-ernest,1924-03-28,1925-03-28,mckenna-soliloquy,-0.05039945490950304,-2.0887307101341865,0.0351082906377274,-0.008776611779801023,0.03261675173590945,0.019938463951727426,0.00039754234475433405,-0.45396590790844815,100,3,hemingway-ernest: 1924-03-28/1925-03-28,Soliloquy: A Novel by Stephen McKenna, 1924-03-28/1925-03-28,2.199851687900655,-0.008753372940626539,0.019938463951727426,-0.008776611779801023
hemingway-ernest,1924-03-28,1925-03-28,mckenna-sonia-two-worlds,-0.550758014679349,-2.61797908318215,0.27698812131134276,-0.07245199696631413,-0.3410532794499221,0.17431033433802318,0.030384092657033426,-0.02174003580161088,100,20,hemingway-ernest: 1924-03-28/1925-03-28,Sonia: Between Two Worlds by Stephen McKenna, 1924-03-28/1925-03-28,2.1307131795813623,-0.09441720539991699,0.17431033433802318,-0.07245199696631413
hemingway-ernest,1924-03-28,1925-03-28,mckenna-tomorrow-tomorrow-novel,-0.22413584855809054,-2.0605168380770373,0.3679380889497196,0.07294789120153092,-0.04924915248628557,0.13905911577585472,0.019337437680362567,-0.5046715429769035,100,14,hemingway-ernest: 1924-03-28/1925-03-28,Tomorrow and Tomorrow: A Novel by Stephen McKenna, 1924-03-28/1925-03-28,2.1971971147583647,0.06239780098616226,0.13905911577585472,0.07294789120153092
hemingway-ernest,1924-03-28,1925-03-28,mcneile-third-round,-0.13886722613122543,-2.0351524851294585,0.08997598942955776,-0.03753478033851894,0.27574356147450463,0.04898782343318595,0.0023998068447210028,0.1308161278481217,100,37,hemingway-ernest: 1924-03-28/1925-03-28,The Third Round by H. C. McNeile, 1924-03-28/1925-03-28,2.63627807705709,-0.039169535530093925,0.04898782343318595,-0.03753478033851894
hemingway-ernest,1924-03-28,1925-03-28,melville-moby-dick-whale,-0.7516687250571908,-3.0673087076066996,0.9621008192365343,0.1881531179776481,-0.3470573361594271,0.30104472909107904,0.09062792891352116,0.5797191744331691,100,51,hemingway-ernest: 1924-03-28/1925-03-28,"Moby-Dick; Or, the Whale by Herman Melville", 1924-03-28/1925-03-28,2.6254318677489175,0.17172839386297575,0.30104472909107904,0.1881531179776481
hemingway-ernest,1924-03-28,1925-03-28,mencken-american-language,-0.7696116814240421,-2.5959546254667707,0.398548358434215,-0.11991833697461363,-0.2209459164596331,0.24382240933809596,0.05944936729543402,-0.1106403287040667,100,98,hemingway-ernest: 1924-03-28/1925-03-28,The American Language by H. L. Mencken, 1924-03-28/1925-03-28,2.1950735783372117,-0.13665977011035962,0.24382240933809596,-0.11991833697461363
hemingway-ernest,1924-03-28,1925-03-28,mencken-american-mercury,-0.37664067019221686,-3.2525733318498125,0.5345898529335341,0.2067359335383594,-0.3717981929223952,0.17749860438880932,0.03150575455997504,0.13508091613503792,100,7,hemingway-ernest: 1924-03-28/1925-03-28,The American Mercury(Periodical), 1924-03-28/1925-03-28,1.8811601206662854,0.20068655688338435,0.17749860438880932,0.2067359335383594
hemingway-ernest,1924-03-28,1925-03-28,mencken-book-burlesques,-0.45855754170871865,-2.029681904255015,0.2618663198854517,-0.1544560802835862,0.3462337922736382,0.15169066481808302,0.023010057792952014,-0.20991237078043223,100,91,hemingway-ernest: 1924-03-28/1925-03-28,A Book of Burlesques by H. L. Mencken, 1924-03-28/1925-03-28,2.719614055770923,-0.15067374428304267,0.15169066481808302,-0.1544560802835862
hemingway-ernest,1924-03-28,1925-03-28,mencken-book-prefaces,-0.2848285148664422,-2.278441098585564,0.5371171156236816,0.07720897801187414,0.14540010312367851,0.1555713802002404,0.02420245433740775,0.6028778232119123,100,24,hemingway-ernest: 1924-03-28/1925-03-28,A Book of Prefaces by H. L. Mencken, 1924-03-28/1925-03-28,3.0049576180175386,0.06963171154546619,0.1555713802002404,0.07720897801187414
hemingway-ernest,1924-03-28,1925-03-28,mencken-prejudices,-0.5631009246260894,-1.9388506064197462,0.40006749892308724,-0.23936182170267795,0.634356367554808,0.17806801068725395,0.03170821643011599,0.9014576749134586,100,85,hemingway-ernest: 1924-03-28/1925-03-28,Prejudices by H. L. Mencken, 1924-03-28/1925-03-28,3.4701412716375506,-0.21785365412114913,0.17806801068725395,-0.23936182170267795
hemingway-ernest,1924-03-28,1925-03-28,mencken-prejudices-first-series,-0.7132083442755313,-2.691158000881043,0.054362501546133625,-0.30377999325105365,-0.17349767408858283,0.15302846469566417,0.023417711007112138,-0.24952454162190163,100,85,hemingway-ernest: 1924-03-28/1925-03-28,Prejudices: First Series by H. L. Mencken, 1924-03-28/1925-03-28,2.3247117417068712,-0.30138456714725237,0.15302846469566417,-0.30377999325105365
hemingway-ernest,1924-03-28,1925-03-28,mencken-prejudices-second-series,-0.43977165469906615,-2.492193090014637,0.40076511472937604,-0.04513006432738856,0.2526778966119649,0.15847924425619697,0.02511567086001534,0.17655889829479632,100,30,hemingway-ernest: 1924-03-28/1925-03-28,Prejudices: Second Series by H. L. Mencken, 1924-03-28/1925-03-28,2.811572544238599,-0.044810777253030155,0.15847924425619697,-0.04513006432738856
hemingway-ernest,1924-03-28,1925-03-28,mencken-prejudices-third-series,-0.31933523336639763,-2.587361160564306,0.21177230953715684,-0.027001744686714662,-0.1701355094447829,0.11307055931761144,0.012784951384397485,-0.5128270011624347,100,2,hemingway-ernest: 1924-03-28/1925-03-28,Prejudices: Third Series by H. L. Mencken, 1924-03-28/1925-03-28,2.109772612442788,-0.026780859784727405,0.11307055931761144,-0.027001744686714662
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.10103273145901046,-2.533591045629078,0.7458558274465794,0.4688476214303699,-0.2613577247128749,0.14162459473984654,0.02005752583522577,-0.48359032164275195,100,47,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28,2.0194535521122905,0.4598515365327327,0.14162459473984654,0.4688476214303699
hemingway-ernest,1924-03-28,1925-03-28,meredith-diana-crossways,-0.8384303880627422,-2.3037246826947517,0.5449166515649871,-0.28379023073548604,0.31171923691138587,0.24074743534468743,0.05795932762504446,0.4368932774880072,100,22,hemingway-ernest: 1924-03-28/1925-03-28,Diana of the Crossways by George Meredith, 1924-03-28/1925-03-28,3.442326309072359,-0.28381457896372697,0.24074743534468743,-0.28379023073548604
hemingway-ernest,1924-03-28,1925-03-28,meredith-egoist,-0.5456755322353054,-1.9575884386650937,0.684915436292509,0.03714985321408803,-0.008794213564749864,0.2725501445727162,0.07428358130660849,-0.8736113546577884,100,60,hemingway-ernest: 1924-03-28/1925-03-28,The Egoist by George Meredith, 1924-03-28/1925-03-28,2.5575108670316364,-0.012134520263256341,0.2725501445727162,0.03714985321408803
hemingway-ernest,1924-03-28,1925-03-28,meredith-evan-harrington,-0.3832127833600342,-2.01461613891038,0.31645391491002994,-0.04463904330056424,0.07096037039668097,0.16380155392511753,0.026830949068283184,-0.6228529323228713,100,46,hemingway-ernest: 1924-03-28/1925-03-28,Evan Harrington by George Meredith, 1924-03-28/1925-03-28,2.2568128036374997,-0.053215529243893604,0.16380155392511753,-0.04463904330056424
hemingway-ernest,1924-03-28,1925-03-28,meredith-letters-george-meredith,-0.3833922333092375,-3.0826026425501842,0.4196896796963399,0.03639504164983248,0.0017698356221153403,0.14285844323649988,0.020408534803956255,-0.09034965263978156,100,17,hemingway-ernest: 1924-03-28/1925-03-28,The Letters of George Meredith by George Meredith, 1924-03-28/1925-03-28,2.5389195777087035,0.056983581322202694,0.14285844323649988,0.03639504164983248
hemingway-ernest,1924-03-28,1925-03-28,meredith-lord-ormont-aminta,-0.41396341646493373,-2.033285948936297,0.4037196810068548,-0.044033323941991206,0.2347857347071304,0.18367290259214608,0.03373573514662398,-0.23203749122676198,100,64,hemingway-ernest: 1924-03-28/1925-03-28,Lord Ormont and His Aminta by George Meredith, 1924-03-28/1925-03-28,2.418557986298344,-0.04050388442397795,0.18367290259214608,-0.044033323941991206
hemingway-ernest,1924-03-28,1925-03-28,meredith-midnight-series-dialogues,-0.23779442358448413,-2.3332438863473284,0.28550552550638997,-0.001974505702062825,0.1145132849712621,0.09617172660824036,0.009249000998810127,0.05345301431599436,100,13,hemingway-ernest: 1924-03-28/1925-03-28,Up to Midnight: A Series of Dialogues Contributed to The Graphic by George Meredith, 1924-03-28/1925-03-28,3.1080637364487025,-0.01340233043634063,0.09617172660824036,-0.001974505702062825
hemingway-ernest,1924-03-28,1925-03-28,meredith-one-conquerors,-0.1527176169908297,-2.607330790604907,0.23906194867881134,0.0590985340999262,-0.09085447682998396,0.08348778833250833,0.0069702108006537145,-0.013959246170687667,100,86,hemingway-ernest: 1924-03-28/1925-03-28,One of Our Conquerors by George Meredith, 1924-03-28/1925-03-28,2.085326345182346,0.0649626641680244,0.08348778833250833,0.0590985340999262
hemingway-ernest,1924-03-28,1925-03-28,meredith-ordeal-richard-feverel,-0.3575471775316368,-2.5816598015234806,0.7270069062900896,0.19853014185314283,-0.1588846482881914,0.22328503469848252,0.04985620672030255,-0.39606782456698486,100,95,hemingway-ernest: 1924-03-28/1925-03-28,The Ordeal of Richard Feverel by George Meredith, 1924-03-28/1925-03-28,2.275602958097987,0.2188988208312111,0.22328503469848252,0.19853014185314283
hemingway-ernest,1924-03-28,1925-03-28,meredith-rhoda-fleming,-0.05475449241648155,-1.8774134569071559,0.3780142393616643,0.09287117557733071,0.6155609465914056,0.08640302739040673,0.007465483142227375,0.3624285254962243,100,35,hemingway-ernest: 1924-03-28/1925-03-28,Rhoda Fleming by George Meredith, 1924-03-28/1925-03-28,3.1313083998248663,0.10745971392378567,0.08640302739040673,0.09287117557733071
hemingway-ernest,1924-03-28,1925-03-28,meredith-tragic-comedians-study,-0.04813828352418878,-2.4102407150214025,0.5708728638419388,0.26535359894928345,-0.047392399970740046,0.126386931771535,0.01597365652262265,-0.39143496026007574,100,96,hemingway-ernest: 1924-03-28/1925-03-28,The Tragic Comedians: A Study in a Well-Known Story by George Meredith, 1924-03-28/1925-03-28,2.4875057425402956,0.256484645278197,0.126386931771535,0.26535359894928345
hemingway-ernest,1924-03-28,1925-03-28,merezhkovsky-dostoievski-russian-merejkowski,-0.03139867053915572,-2.553990946973892,0.5323004583178721,0.26713648282723523,-0.12738830775917875,0.11192771529919669,0.012527813452098028,0.04668129753885264,100,87,hemingway-ernest: 1924-03-28/1925-03-28,Dostoievski: From the Russian of Merejkowski by Dmitry Merezhkovsky, 1924-03-28/1925-03-28,2.482287398833399,0.25446370105046384,0.11192771529919669,0.26713648282723523
hemingway-ernest,1924-03-28,1925-03-28,merezhkovsky-forerunner-romance-leonardo,-0.19487074891125156,-2.5366344211391874,0.6964746025271326,0.32011036030242335,-0.3717075399169912,0.20062890261534239,0.04025195656463654,-0.16294190948858178,100,21,hemingway-ernest: 1924-03-28/1925-03-28,The Romance of Leonardo da Vinci: The Forerunner by Dmitry Merezhkovsky, 1924-03-28/1925-03-28,1.9061220302945532,0.3140514313382079,0.20062890261534239,0.32011036030242335
hemingway-ernest,1924-03-28,1925-03-28,merrick-actor-manager,-0.08579838819167918,-2.487928825528492,0.24510448394043582,0.10220737842101478,-0.10891999211449178,0.07379294069662896,0.005445398096656199,-0.30520276286353987,100,72,hemingway-ernest: 1924-03-28/1925-03-28,The Actor Manager by Leonard Merrick, 1924-03-28/1925-03-28,1.9962788643709226,0.09779319608797854,0.07379294069662896,0.10220737842101478
hemingway-ernest,1924-03-28,1925-03-28,merrick-chair-boulevard,-0.36882494551790007,-2.3786833808919425,0.9151460286034478,0.16967608527021738,0.4060952593917976,0.23457118074864702,0.05502363883781443,0.9045308963591756,100,11,hemingway-ernest: 1924-03-28/1925-03-28,A Chair on the Boulevard by Leonard Merrick, 1924-03-28/1925-03-28,3.0950110858515125,0.18914562376510646,0.23457118074864702,0.16967608527021738
hemingway-ernest,1924-03-28,1925-03-28,merrick-conrad-quest-youth,-0.25540153939393034,-2.4725426980508485,0.48445855410174055,0.09998669720079692,0.31746252593531293,0.15153989973841905,0.0229643412127301,-0.2641968647809221,100,43,hemingway-ernest: 1924-03-28/1925-03-28,Conrad in Quest of His Youth by Leonard Merrick, 1924-03-28/1925-03-28,2.409736455972494,0.11928733316765543,0.15153989973841905,0.09998669720079692
hemingway-ernest,1924-03-28,1925-03-28,merrick-love-flies-o,-0.11706818221084972,-2.2517528979777666,0.2253432318665011,0.05962183018265192,-0.2565663021327349,0.07758851912988785,0.006019978300768973,-0.4053730635608299,100,88,hemingway-ernest: 1924-03-28/1925-03-28,When Love Flies Out o' the Window by Leonard Merrick, 1924-03-28/1925-03-28,2.1614182505027655,0.057641990589678616,0.07758851912988785,0.05962183018265192
